Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-03,CHD,49.1,50.36,47.73,2.5465,1.4675,-1.3042,8.0,14.0,4.8062
18-03,DAL,53.87,54.81,53.5,1.8534,1.6771,7.9511,7.0002,9.0001,2.8724
18-03,FFIV,148.81,144.61,131.09,-2.432,2.4539,3.6644,21.0002,26.0002,10.9088
18-03,FRT,113.45,116.11,125.19,1.9819,1.2133,-19.0364,2.9999,11.9999,-14.2799
18-03,HP,64.43,66.56,61.13,3.6296,1.0386,-5.5872,21.0004,10.0002,10.6519
18-03,LUV,57.78,57.28,59.66,-0.725,0.485,0.0692,12.0001,11.0,-4.0015
18-03,MKC,53.16,53.19,50.6,-0.299,2.0459,8.4942,19.0001,18.0,4.8584
18-03,NOV,34.94,36.81,34.88,5.142,0.0848,-13.1865,9.0002,10.0001,5.7369
18-03,REG,57.97,58.98,64.37,1.5982,0.465,-17.3987,8.9999,18.0,-14.9029
18-03,TJX,41.1,40.78,37.25,-1.2648,8.4719,5.392,5.0001,4.0001,9.7206
