Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-03,PYPL,2018-03-29 00:00:00+00:00,79.5999984741211,75.87000274658203,1.0,-4.22479436896862,75.33199974060058,2.0503528174307415,0.9999577520563103,89.07143729073661,12.000058846581885,5.884658188239421,17.00027332000557,27.332000556602562,22.00044675591517,44.675591517001095,40.000668837032414,66.88370324095676
18-03,TROW,2018-03-29 00:00:00+00:00,88.24852548825803,85.40235137939453,-3.0,-2.621647141445693,80.90858558654786,0.15465982695544742,-3.0000262164714147,61.60439391658981,14.000095706693571,9.570669356985833,27.0003041819685,30.41819685001373,44.00049693855645,49.69385564527729,54.00049858867867,49.858867866180994
18-03,AMAT,2018-03-29 00:00:00+00:00,53.29148033285147,51.50398635864258,-3.0,-2.627795661121801,50.11245552062988,0.7236275574122448,-3.000026277956611,60.289014060933575,11.00010809633919,10.809633919102675,24.00027821998853,27.821998852712056,21.000275662940364,27.566294037147394,45.00052005179522,52.005179521743536
18-03,ZTS,2018-03-29 00:00:00+00:00,77.24479480756227,79.7763442993164,-1.0,3.500958163868484,68.68104721069336,0.11199934637229167,-0.9999649904183613,52.722008340809445,18.00011918877577,11.918877577011187,23.000265812093055,26.58120930545374,29.0002767966605,27.679666050142657,45.00043779175429,43.77917542799374
18-03,CTAS,2018-03-29 00:00:00+00:00,37.02249769424534,36.87334442138672,-1.0,0.2835186170648152,33.489837322235104,1.746188300728994,-0.9999971648138294,51.16211438409582,14.00008612354965,8.612354965229441,29.000287774625363,28.77746253623609,26.000364893864557,36.489386456830964,30.000432341770413,43.234177041438315
18-03,DXC,2018-03-29 00:00:00+00:00,84.78773207418291,83.01085662841797,-1.0,-1.5729741939956798,79.26285438537597,0.2582864884713923,-1.0000157297419399,50.83687346133434,2.0000723474936564,7.2347493657326645,3.0002017364443865,20.1736444385247,1.0003026281502962,30.26281502904715,11.000435103548867,43.51035488735042
18-03,PGR,2018-03-29 00:00:00+00:00,49.435183597897776,52.157325744628906,3.0,5.810235501831695,44.86853706359863,2.210833859896871,3.0000581023550184,50.083701273569595,14.000107208016528,10.720801653353883,27.0002456785473,24.567854730355936,32.000339209356575,33.92093565742744,37.00042074859182,42.07485918141248
18-03,MSFT,2018-03-29 00:00:00+00:00,87.6668370116447,85.12984466552734,1.0,-2.1233722873937766,79.5109878540039,0.14018022112657966,0.999978766277126,49.63063118977056,6.000120832257756,12.083225775889167,24.000247772632452,24.777263245600906,29.000324369116687,32.43691166907208,41.00041960745536,41.9607455360361
18-03,NTAP,2018-03-29 00:00:00+00:00,50.39938305421063,51.28050994873047,3.0,2.2847625168209484,45.06691734313965,4.33882072437544,3.0000228476251682,47.33894677223541,8.000081411477339,8.141147733197014,21.000481395882375,48.139588237090734,13.00044860862776,44.86086277664152,10.000425405709748,42.540570975055516
18-03,VFC,2018-03-29 00:00:00+00:00,56.675846172348294,56.7495002746582,-1.0,0.18199812114347846,55.86005283355713,0.1766829844799611,-0.9999981800187886,46.349697434971986,6.00003877954505,3.8779545052291056,17.00019789533738,19.789533737539248,28.000365909152375,36.59091523689112,47.00040493525131,40.49352513066656
