Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-03,AMAT,57.54,55.61,54.23,-2.6278,0.7236,59.0005,24.0003,21.0003,10.6222
18-03,CRM,120.91,116.3,105.72,0.4942,4.4425,42.901,20.0002,27.0003,11.4912
18-03,CTAS,42.82,42.65,39.14,0.2835,1.7462,44.6149,27.0002,24.0003,8.6124
18-03,MSFT,93.99,91.27,85.72,-2.1234,0.1402,46.5614,24.0002,27.0003,11.6084
18-03,NTAP,60.63,61.69,54.33,2.2848,4.3388,44.7526,21.0005,13.0004,7.7849
18-03,PGR,57.75,60.93,53.31,5.8102,2.2108,46.9627,25.0002,30.0003,8.6176
18-03,PYPL,79.6,75.87,75.33,-4.2248,2.0504,89.0714,17.0003,22.0004,5.8847
18-03,TROW,112.24,107.97,103.16,-3.2161,0.1547,57.1409,27.0003,42.0005,9.0163
18-03,VFC,70.14,69.79,69.32,-0.4418,0.1767,42.1735,17.0002,26.0003,3.23
18-03,ZTS,80.86,83.51,72.0,3.501,0.112,51.6789,23.0003,29.0003,11.7554
