Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-03,PYPL,2018-03-29 00:00:00+00:00,79.5999984741211,75.87000274658203,1.0,-4.22479436896862,75.33199974060058,2.0503528174307415,0.9999577520563103,89.07143729073661,12.000058846581885,5.884658188239421,17.00027332000557,27.332000556602562,22.00044675591517,44.675591517001095,40.000668837032414,66.88370324095676
18-03,TROW,2018-03-29 00:00:00+00:00,88.24854882555485,85.40234375,-3.0,-2.62167194521079,80.90858673095703,0.15465978599245664,-3.0000262167194522,61.60439929724026,14.000095707036845,9.57070368456486,27.0003041819057,30.418190569023853,44.00049693851136,49.6938511361247,54.00049858872217,49.85887221581167
18-03,AMAT,2018-03-29 00:00:00+00:00,53.29147648673818,51.503971099853516,-3.0,-2.6278179351242104,50.11245574951172,0.7236276100152765,-3.000026278179351,60.28898422190444,11.00010809632609,10.809632609701247,24.000278219811694,27.82198116869774,21.00027566286604,27.566286604018586,45.00052005157711,52.005157711796336
18-03,ZTS,2018-03-29 00:00:00+00:00,77.24481014602145,79.77632141113281,-1.0,3.5009546522257184,68.68104663848877,0.11204907775448598,-0.9999649904534778,52.72199764354545,18.000119188418463,11.9188418463238,23.000265811657194,26.581165719637596,29.00027679619987,27.679619987469284,45.00043779164098,43.779164097539066
18-03,CTAS,2018-03-29 00:00:00+00:00,37.02249769424534,36.87334442138672,-1.0,0.2835186170648152,33.489837322235104,1.746188300728994,-0.9999971648138294,51.16211438409582,14.00008612354965,8.612354965229441,29.000287774625363,28.77746253623609,26.000364893864557,36.489386456830964,30.000432341770413,43.234177041438315
18-03,DXC,2018-03-29 00:00:00+00:00,84.78772429889804,83.01084899902344,-1.0,-1.5729753921548406,79.26285324096679,0.2582680767656831,-1.0000157297539216,50.83685984633017,2.000072347583503,7.234758349994559,3.0002017363242324,20.173632422607014,1.0003026283322374,30.262833223664813,11.000435103434215,43.51034342150458
18-03,PGR,2018-03-29 00:00:00+00:00,49.43517978584096,52.15732955932617,3.0,5.810235246840789,44.86853843688965,2.2108018103325024,3.0000581023524684,50.083695456099285,14.000107208181003,10.720818099870701,27.000245678533634,24.56785336331034,32.00033920979998,33.92097999831952,37.00042074860112,42.07486011246619
18-03,MSFT,2018-03-29 00:00:00+00:00,90.09719357575925,87.48986053466797,1.0,-2.1233958669508395,81.71523117065429,0.14021019683678104,0.9999787660413305,49.63068526749314,6.000120832395508,12.083239551154312,24.000247772252774,24.777225276798685,29.000324369681824,32.43696818226404,41.000419607849274,41.96078492788706
18-03,VFC,2018-03-29 00:00:00+00:00,63.61913869943415,63.701820373535156,-1.0,0.1819776376883797,62.70340099334717,0.1767063123603716,-0.9999981802236231,47.377689463539554,6.000038780257173,3.8780257174415596,17.000204855918856,20.48559188620967,28.000372869579998,37.28695799926894,47.00041189577042,41.1895770421424
18-03,NTAP,2018-03-29 00:00:00+00:00,50.39938305421063,51.280513763427734,3.0,2.2847743700505685,45.066916923522946,4.338828968446044,3.0000228477437005,47.33896322517427,8.000081411509827,8.141150981955388,21.000481395796648,48.139579663624986,13.000448608628208,44.86086282028352,10.000425405808404,42.54058084040723
