Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-03,PYPL,79.6,75.87,75.33,-4.2248,2.0504,89.0714,17.0003,22.0004,5.8847
18-03,TROW,100.51,97.27,92.15,-2.6217,0.1547,61.6044,27.0003,44.0005,9.5707
18-03,AMAT,53.29,51.5,50.11,-2.6278,0.7236,60.289,24.0003,21.0003,10.8097
18-03,ZTS,77.24,79.78,68.68,3.501,0.112,52.722,23.0003,29.0003,11.9189
18-03,DXC,84.79,83.01,79.26,-1.573,0.2583,50.8369,3.0002,1.0003,7.2348
18-03,PGR,50.02,52.78,45.4,5.8102,2.2108,50.0837,27.0002,32.0003,10.7208
18-03,MSFT,87.67,85.13,79.51,-2.1234,0.1402,49.6307,24.0002,29.0003,12.0833
18-03,NTAP,50.4,51.28,45.07,2.2848,4.3389,47.339,21.0005,13.0004,8.1411
18-03,VFC,56.68,56.75,55.86,0.182,0.1767,46.3497,17.0002,28.0004,3.878
18-03,CTAS,35.85,35.7,32.68,0.2835,1.7462,46.1979,27.0003,24.0003,8.6124
