Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-03,CHD,49.1,50.36,47.73,2.5465,1.4675,-1.3042,8.0,14.0,4.8062
18-03,COST,191.31,188.43,179.69,-1.0703,0.4837,7.7435,12.0002,11.0001,3.9476
18-03,DAL,53.87,54.81,53.5,1.8534,1.6771,7.9511,7.0002,9.0001,2.8724
18-03,EXR,85.12,87.36,83.99,2.8063,6.3282,7.3999,17.0001,20.0001,0.2416
18-03,FFIV,148.81,144.61,131.09,-2.432,2.4539,3.6644,21.0002,26.0002,10.9088
18-03,HP,64.43,66.56,61.13,3.6296,1.0386,-5.5872,21.0004,10.0002,10.6519
18-03,NOV,34.94,36.81,34.88,5.142,0.0848,-13.1865,9.0002,10.0001,5.7369
18-03,RSG,67.25,66.23,65.35,-1.325,2.8369,8.4423,10.0,15.0001,3.7613
18-03,SJM,126.05,124.01,116.57,-1.547,2.4461,-10.8869,5.0002,2.0,8.4756
18-03,TJX,41.1,40.78,37.25,-1.2648,8.4719,5.392,5.0001,4.0001,9.7206
