Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-01,ITW,124.84,137.31,135.05,8.3661,1.1182,-24.0695,14.9999,8.9998,-9.7704
19-01,KLAC,87.53,106.57,99.36,18.445,5.8324,-14.8282,1.9999,1.9999,-10.7265
19-01,KMI,15.2,18.1,17.29,16.5762,1.6077,-14.8866,8.9999,11.0,-13.1386
19-01,MCHP,35.13,40.19,37.86,11.9755,3.8422,-18.1611,0.9998,0.9998,-6.8039
19-01,MET,40.61,45.67,44.18,10.8044,5.8958,-18.7896,-0.0,3.9999,-11.672
19-01,NCLH,41.88,51.43,50.48,19.8378,0.1891,-20.3944,3.9999,5.9998,-28.5476
19-01,PCAR,37.51,43.68,41.99,14.1215,4.4216,-19.6117,13.9999,13.9999,-16.6148
19-01,RCL,96.4,120.05,114.37,21.3298,0.5863,-18.0164,2.0,5.9998,-26.5519
19-01,SEE,34.5,39.5,36.91,12.7535,2.8239,-29.3306,-2.0002,5.9998,-12.7551
19-01,XRAY,36.96,41.95,37.25,12.1943,6.7926,-43.4756,6.9999,9.9997,-0.6654
