Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-01,ALL,81.44,87.87,93.5,6.2344,2.2929,-21.0868,12.9999,16.9999,-16.8213
19-01,EFX,91.34,107.02,116.24,14.1178,1.9281,-21.0227,2.9997,8.9998,-31.6523
19-01,GPS,25.3,25.44,27.83,-0.7018,2.7944,-24.3688,-1.0002,16.9999,-9.7837
19-01,HBI,12.32,14.99,16.49,18.3448,4.7974,-40.0765,0.9995,12.9997,-36.2568
19-01,NCLH,41.88,51.43,50.48,19.8378,0.1891,-20.3944,3.9999,5.9998,-28.5476
19-01,PCAR,37.51,43.68,41.99,14.1215,4.4216,-19.6117,13.9999,13.9999,-16.6148
19-01,SCHW,40.7,46.77,47.29,12.2251,4.947,-19.1551,2.9998,2.9998,-15.5028
19-01,SEE,34.5,39.5,36.91,12.7535,2.8239,-29.3306,-2.0002,5.9998,-12.7551
19-01,T,21.53,22.7,23.85,5.5457,3.1065,-26.5947,6.9999,2.9998,-15.2194
19-01,XRAY,36.96,41.95,37.25,12.1943,6.7926,-43.4756,6.9999,9.9997,-0.6654
