Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-01,AMD,2019-01-31 00:00:00+00:00,18.010000228881836,24.40999984741211,5.0,32.340893198486725,23.374599933624268,4.960977498071122,5.000323408931985,79.57198019437331,-1.0004189474366953,-41.89474367019892,6.000350087181521,35.0087181519122,18.000780369798754,78.03697987553039,19.00078372786394,78.37278639347679
19-01,CMG,2019-01-31 00:00:00+00:00,8.556599617004395,10.59220027923584,7.0,20.907714337606166,9.319742007255554,10.627042593503013,7.000209077143376,49.39280101778492,0.9999622959281469,-3.7704071850446503,8.000028011088034,2.8011088033866596,18.000352015418514,35.201541851202464,29.000493376426654,49.337642665938944
19-01,KEYS,2019-01-31 00:00:00+00:00,61.16999816894531,74.0199966430664,9.0,18.23877336354799,61.47659999847412,4.865969760920018,9.000182387733636,49.230779106095355,-5.000050667442959,-5.066744295596887,6.000070549363633,7.054936363766672,8.00019936549097,19.936549096884182,14.000439287648797,43.92876487981648
19-01,HCA,2019-01-31 00:00:00+00:00,116.73100485481827,132.42050170898438,9.0,11.652294483539038,126.45747314453125,1.5936524959364577,9.000116522944836,43.37103626627965,-3.000095128976988,-9.512897699242547,6.000220123631243,22.012363124178826,9.000283322763165,28.33227631644066,7.000393251842965,39.325184296234745
19-01,ORLY,2019-01-31 00:00:00+00:00,335.82000732421875,344.6600036621094,-3.0,0.2502432665602128,339.27369995117186,2.54290522498286,-2.9999974975673345,43.148747062061354,9.000003281431958,0.3281431958918737,30.00024575645383,24.575645383557678,37.00036074295723,36.07429572293335,30.00039935770345,39.93577034475514
19-01,BSX,2019-01-31 00:00:00+00:00,34.650001525878906,38.150001525878906,5.0,8.0762674665943,36.13829998016357,3.607939938356967,5.000080762674666,42.557478206676876,2.9999310989922616,-6.890100772728519,9.000098676158654,9.867615865995791,20.00028789638052,28.789638052033006,21.000395985043102,39.598504310062054
19-01,EW,2019-01-31 00:00:00+00:00,50.63666534423828,56.80666732788086,3.0,11.515315077428458,49.921299896240235,0.47125405722492864,3.0001151531507744,35.89743876126412,-3.0001071816768463,-10.718167684332428,18.000081475765793,8.147576579328351,26.00013070209187,13.070209186593594,43.00035154060207,35.154060207530236
19-01,CRM,2019-01-31 00:00:00+00:00,132.81039070262372,151.29832458496094,5.0,10.906791410410255,142.1484518432617,6.122283929907621,5.000109067914104,33.98219076525438,-3.000113311313621,-11.331131362188003,12.000046122766477,4.612276648278295,25.000211699638076,21.16996380748823,36.00035036237348,35.03623734783337
19-01,ISRG,2019-01-31 00:00:00+00:00,156.5,174.54666137695312,3.0,9.77344989767709,174.10246673583984,1.3373073606104258,3.000097734498977,31.232529995348855,-8.000154762704067,-15.476270406524673,13.000032657237734,3.2657237732523274,11.000190711759975,19.07117599767638,22.00032707234781,32.70723478068933
19-01,VRSN,2019-01-31 00:00:00+00:00,145.44000244140625,169.27000427246094,9.0,13.569482017399427,152.7340998840332,0.5033262228748359,9.000135694820173,29.578809963813047,-13.000048588656107,-4.858865611713764,4.000107853586481,10.785358648493736,26.00026038965487,26.038965487054114,28.00030450830458,30.450830457918446
