Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-01,ALL,81.44,87.87,93.5,6.2344,2.2929,-21.0868,12.9999,16.9999,-16.8213
19-01,DFS,57.92,67.49,72.25,13.7138,2.4487,-23.3229,-1.0002,6.9998,-24.5612
19-01,DHI,34.15,38.45,39.2,10.9925,0.599,-32.1324,-1.0001,2.9998,-17.8417
19-01,FANG,90.64,103.12,116.38,11.0547,6.9527,-26.5743,1.9997,5.9998,-35.3267
19-01,GPS,25.3,25.44,27.83,-0.7018,2.7944,-24.3688,-1.0002,16.9999,-9.7837
19-01,HBI,12.32,14.99,16.49,18.3448,4.7974,-40.0765,0.9995,12.9997,-36.2568
19-01,NCLH,41.88,51.43,50.48,19.8378,0.1891,-20.3944,3.9999,5.9998,-28.5476
19-01,PH,146.77,164.81,167.8,10.3893,3.0987,-25.2731,-2.0,-0.0001,-19.6746
19-01,T,21.53,22.7,23.85,5.5457,3.1065,-26.5947,6.9999,2.9998,-15.2194
19-01,XRAY,36.96,41.95,37.25,12.1943,6.7926,-43.4756,6.9999,9.9997,-0.6654
