Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-01,AMD,18.01,24.41,23.37,32.3409,4.961,79.572,6.0004,18.0008,-41.8947
19-01,CMG,8.56,10.59,9.32,20.9077,10.627,49.3928,8.0,18.0004,-3.7704
19-01,KEYS,61.17,74.02,61.48,18.2388,4.866,49.2308,6.0001,8.0002,-5.0667
19-01,HCA,116.73,132.42,126.46,11.6523,1.5937,43.371,6.0002,9.0003,-9.5129
19-01,ORLY,335.82,344.66,339.27,0.2502,2.5429,43.1487,30.0002,37.0004,0.3281
19-01,BSX,34.65,38.15,36.14,8.0763,3.6079,42.5575,9.0001,20.0003,-6.8901
19-01,EW,50.64,56.81,49.92,11.5153,0.4713,35.8974,18.0001,26.0001,-10.7182
19-01,CRM,132.81,151.3,142.15,10.9068,6.1223,33.9822,12.0,25.0002,-11.3311
19-01,ISRG,156.5,174.55,174.1,9.7734,1.3373,31.2325,13.0,11.0002,-15.4763
19-01,VRSN,145.44,169.27,152.73,13.5695,0.5033,29.5788,4.0001,26.0003,-4.8589
