Month,Ticker,Open,Close,Profit,qty,Gewinn
22-12,HES,142.15139756252964,138.7237091064453,-2.411294236186846,771.0,-2642.7477996410153
22-12,CAH,76.89249814329763,74.08081817626953,-3.6566375588269007,1426.0,-4009.455632982068
22-12,EOG,132.292040034236,120.81745910644531,-8.673674489274772,828.0,-9500.953008210698
22-12,MCK,378.95608497054286,371.64447021484375,-1.9294095135766087,289.0,-2113.0566643970433
22-12,CI,317.7263721822883,321.47607421875,1.180167076062042,345.0,1293.647202579291
22-12,CVX,171.70523602290658,167.26028442382812,-2.5887105728595636,638.0,-2835.8791202120515
22-12,LW,86.91000366210938,89.36000061035156,2.8190045391866967,1261.0,3089.4461517333984
22-12,NOC,519.475463673006,530.154296875,2.0556953982943176,211.0,2253.233805620745
22-12,WRB,48.908160733361,46.338966369628906,-5.253099534327014,2242.0,-5760.133763487356
22-12,LMT,464.48771806178775,464.4590759277344,-0.006166392121817224,236.0,-6.759543636595481
