Month,Ticker,Open,Close,Profit,qty,Gewinn
22-12,HES,142.15138205256702,138.7237091064453,-2.411283588403075,828.0,-2838.11319938877
22-12,CAH,76.89249814329763,74.0808334350586,-3.656617714512526,1531.0,-4304.658668313964
22-12,MCK,378.95608497054286,371.6445007324219,-1.9294014605120622,310.0,-2266.5911138175056
22-12,CI,317.7263721822883,321.4761047363281,1.1801766810494767,370.0,1387.40104499474
22-12,LW,84.7518239185563,87.14097595214844,2.818997778605964,1389.0,3318.5321746594823
22-12,CVX,171.70525142969217,167.26025390625,-2.588737086624432,685.0,-3044.8233035578855
22-12,EOG,143.50999450683594,129.52000427246094,-9.74844315369868,820.0,-11471.7919921875
22-12,NOC,519.4755252053757,530.1541748046875,2.0556598109391198,226.0,2413.3748094444727
22-12,WRB,51.133331298828125,48.380001068115234,-5.384609531153297,2302.0,-6338.166191101074
22-12,LMT,464.48771806178775,464.4590759277344,-0.006166392121817224,253.0,-7.246459915502783
