Month,Ticker,Open,Close,Profit,qty,Gewinn
19-07,CDNS,72.55999755859375,73.91000366210938,1.8605376914814065,467.0,630.4528503417969
19-07,IQV,162.1199951171875,159.1699981689453,-1.819637945405685,209.0,-616.5493621826172
19-07,KEYS,91.9000015258789,89.5199966430664,-2.5897767609310582,369.0,-878.2218017578125
19-07,SNPS,131.39999389648438,132.75999450683594,1.035008122924996,258.0,350.8801574707031
19-07,DHR,126.33179763120471,123.22699737548828,-2.4576554073742733,268.0,-832.0864685320023
19-07,TSCO,101.42379499518668,100.39045715332031,-1.0188317661702655,334.0,-345.13483918336755
19-07,COO,84.78017823608482,84.29317474365234,-0.5744308428750107,400.0,-194.80139697299137
19-07,AON,189.85597146897396,185.2769317626953,-2.4118491880182713,178.0,-815.0690677175996
19-07,ECL,187.16765777647868,190.73211669921875,1.9044203283223526,181.0,645.1670650159532
19-07,TMO,295.4156472115364,274.23187255859375,-7.170837040251193,114.0,-2414.9503104354617
