Month,Ticker,Open,Close,Profit,qty,Gewinn
19-07,CDNS,72.55999755859375,73.91000366210938,1.8605376914814065,455.0,614.2527770996094
19-07,IQV,162.1199951171875,159.1699981689453,-1.819637945405685,203.0,-598.8493804931641
19-07,KEYS,91.9000015258789,89.5199966430664,-2.5897767609310582,359.0,-854.4217529296875
19-07,SNPS,131.39999389648438,132.75999450683594,1.035008122924996,251.0,341.3601531982422
19-07,DHR,125.0470933294715,121.97386932373047,-2.4576532919831715,264.0,-811.3311375156306
19-07,TSCO,101.4237874126956,100.39045715332031,-1.0188243662905696,325.0,-335.8323342969694
19-07,COO,84.6742544939495,84.21072387695312,-0.5474280461831545,389.0,-180.3134100115917
19-07,AON,186.15797474202466,181.66807556152344,-2.411875820374212,177.0,-794.712154948717
19-07,ECL,187.16765777647868,190.73211669921875,1.9044203283223526,176.0,627.3447704022528
19-07,TMO,295.4155862334583,274.23193359375,-7.170797218183169,111.0,-2351.3854430076244
