Month,Ticker,Open,Close,Profit,qty,Gewinn
13-02,WHR,78.49643417412179,77.68531036376953,-1.0333256776390778,55.0,-44.61180956937412
13-02,EXPE,61.557023206693685,59.64358901977539,-3.1083929781552997,70.0,-133.94039308428063
13-02,DHI,21.25128252285071,19.86184310913086,-6.5381438142655,205.0,-284.835079812569
13-02,GILD,28.92949976717951,30.765954971313477,6.3480364987763185,150.0,275.46828062009484
13-02,ALL,34.29428334676535,35.888057708740234,4.647347039911866,127.0,202.40934397081068
13-02,HD,55.422099648677936,56.14336395263672,1.3014019831996542,78.0,56.258615708785086
13-02,EFX,52.31145209160855,48.86598205566406,-6.5864545872493325,83.0,-285.9740129833925
13-02,AIG,29.72102574004914,29.580944061279297,-0.4713218177429258,146.0,-20.451925100397
13-02,RF,6.173124382576272,6.023520469665527,-2.4234715459970864,706.0,-105.62036251498544
13-02,MCO,48.49964281664557,42.38499450683594,-12.607615138375868,89.0,-544.2036995730572
