Month,Ticker,Open,Close,Profit,qty,Gewinn
13-02,WHR,78.49641865682338,77.68531799316406,-1.0332963943302294,54.0,-43.79943583760314
13-02,EXPE,61.55703442622478,59.64358901977539,-3.1084106378494036,69.0,-132.02773304500798
13-02,DHI,21.598578222638054,20.186426162719727,-6.538171380365269,196.0,-276.7818037439921
13-02,GILD,33.08896256725879,35.18946075439453,6.3480327703418675,128.0,268.8637679533749
13-02,ALL,34.29427582286181,35.88804244995117,4.647325505053808,124.0,197.62706175908048
13-02,HD,51.61117265512843,52.28284454345703,1.301407919592894,82.0,55.077094842945485
13-02,EFX,52.311474964349145,48.86600112915039,-6.586458970133958,81.0,-279.0833806510991
13-02,AIG,31.646738653513914,31.497591018676758,-0.47128911598161044,134.0,-19.985783068178947
13-02,RF,6.173124382576272,6.023520469665527,-2.4234715459970864,689.0,-103.0770959955028
13-02,MCO,48.49964281664557,42.384979248046875,-12.60764660002832,87.0,-531.9757304680863
