Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-01,LRCX,2018-01-31 00:00:00+00:00,10.897164889137201,11.272078514099121,5.0,4.688097460574157,10.611084728240966,0.2383208987082549,5.0000468809746055,90.00373572852602,11.00003402343398,3.402343398044314,24.00034279675825,34.279675824939574,37.000478475044744,47.847504474180184,49.000680633441576,68.06334415763985
18-01,NVDA,2018-01-31 00:00:00+00:00,4.8419300665966745,6.078997611999512,9.0,24.413874713171936,4.646692435741425,1.2957268162654731,9.000244138747131,81.98787340717655,11.00009076163835,9.07616383516444,16.00032206958403,32.20695840235931,25.000640975627622,64.09756276293436,25.000679167743712,67.91677437180968
18-01,ISRG,2018-01-31 00:00:00+00:00,122.62999725341797,143.88999938964844,7.0,17.286378037482976,120.27858856201172,2.18948306650918,7.000172863780374,72.63825322631465,9.000052297649134,5.229764913212598,18.000168273065093,16.827306508733358,35.000371535849766,37.15358497623879,51.000564701617506,56.470161749822864
18-01,ILMN,2018-01-31 00:00:00+00:00,218.6575927734375,226.30349731445312,-1.0,6.724832156785842,201.93180877685546,3.5067390013857542,-0.9999327516784321,70.64198750054287,13.000099229814607,9.922981460845904,12.000251276103727,25.127610372517047,5.000273798111103,27.379811110021073,15.000579278268408,57.92782684075222
18-01,FMC,2018-01-31 00:00:00+00:00,71.69217474692493,68.64801025390625,0.0,-3.38481408362995,67.79729209899902,1.0291426706912705,-3.38481408362995e-05,68.79767959601078,1.0000640305563486,6.403055634179381,12.000274946982364,27.49469823678325,16.0003314329759,33.14329759029141,20.000554793265543,55.47932655431749
18-01,ABBV,2018-01-31 00:00:00+00:00,71.98239758859049,83.7534408569336,5.0,16.8213719494925,65.46723918914795,1.0265716375775635,5.000168213719495,60.07486770721737,6.000095962086989,9.59620869896397,25.000315375682366,31.537568236790058,39.000433963448806,43.39634488069369,40.00048602776469,48.60277646906429
18-01,SBAC,2018-01-31 00:00:00+00:00,160.87374565926055,172.13925170898438,9.0,6.8023768929021955,152.18145980834962,1.677428766971726,9.000068023768929,58.20256358269133,5.000133433572401,13.343357239971114,14.000202158701729,20.21587017225954,23.000318751499723,31.875149972583642,26.000475320802103,47.53208021012719
18-01,CSX,2018-01-31 00:00:00+00:00,16.976413689923,17.324298858642578,-1.0,3.335245654407204,15.921934337615967,1.6784261475236848,-0.9999666475434559,55.47651402101529,2.7365211438201698e-05,2.7365211432417884,5.00003299434358,3.2994343581147416,16.00020127539738,20.127539738350862,25.00049420137097,49.42013709722529
18-01,NFLX,2018-01-31 00:00:00+00:00,196.10000610351562,270.29998779296875,13.0,35.27872956858549,186.47219985961914,6.4876599538341235,13.000352787295686,55.05654441188771,1.0000648000770875,6.480007709107898,6.000274714269585,27.47142695856718,5.000294968003916,29.49680039176545,15.000477092662175,47.709266217919826
18-01,APTV,2018-01-31 00:00:00+00:00,83.39347846188025,93.20736694335938,9.0,11.378133595278438,81.12294998168946,0.27948571083855933,9.000113781335953,52.306586343404746,-4.999962859738701,3.714026130096892,10.000160036031527,16.00360315290257,9.000259253798184,25.925379818426197,19.000448082939837,44.808293983649946
