Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-01,ABBV,97.14,112.22,88.6,16.1071,1.0266,54.4395,25.0003,39.0004,8.9058
18-01,CSX,18.54,18.92,17.45,3.3353,1.6784,53.1032,5.0,16.0002,2.3343
18-01,FMC,82.72,79.21,78.41,-3.3848,0.8533,67.3621,12.0003,16.0003,6.2283
18-01,ILMN,218.66,226.3,201.93,6.7248,3.5067,70.642,12.0003,5.0003,9.923
18-01,ISRG,122.63,143.89,120.28,17.2864,2.1895,72.6383,18.0002,35.0004,5.2298
18-01,LRCX,18.51,19.15,18.55,4.6881,0.2383,74.0944,22.0003,35.0004,0.5605
18-01,NFLX,196.1,270.3,186.47,35.2787,6.4877,55.0565,6.0003,5.0003,6.48
18-01,NVDA,4.89,6.14,4.7,24.4139,1.2957,81.2816,16.0003,25.0006,9.0071
18-01,PVH,137.59,155.08,128.77,12.3632,2.4701,52.0501,5.0002,6.0003,8.8931
18-01,SBAC,163.08,174.5,154.27,6.8024,1.6774,58.2026,14.0002,23.0003,13.3434
