Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-01,NVDA,2018-01-31 00:00:00+00:00,4.841928661703114,6.078997611999512,9.0,24.413864137556285,4.646692447662353,1.2957371210785993,9.000244138641376,81.9878420395388,11.000090761952865,9.076195286212776,16.000322069522205,32.20695222045493,25.00064097575637,64.09757563694593,25.000679167466306,67.91674663027686
18-01,LRCX,2018-01-31 00:00:00+00:00,10.555148378487578,10.918295860290527,5.0,4.688120515179673,10.542897787094116,0.23830916370492966,5.000046881205152,80.83363018091474,11.00000837626344,0.8376263435592097,24.000292360702474,29.236070247406282,37.000428038842145,42.80388421542507,49.000630196914074,63.01969140747552
18-01,ISRG,2018-01-31 00:00:00+00:00,122.62999725341797,143.88999938964844,7.0,17.286378037482976,120.27858856201172,2.18948306650918,7.000172863780374,72.63825322631465,9.000052297649134,5.229764913212598,18.000168273065093,16.827306508733358,35.000371535849766,37.15358497623879,51.000564701617506,56.470161749822864
18-01,ILMN,2018-01-31 00:00:00+00:00,218.6575927734375,226.30349731445312,-1.0,6.724832156785842,201.93180877685546,3.5067390013857542,-0.9999327516784321,70.64198750054287,13.000099229814607,9.922981460845904,12.000251276103727,25.127610372517047,5.000273798111103,27.379811110021073,15.000579278268408,57.92782684075222
18-01,FMC,2018-01-31 00:00:00+00:00,77.29923144787,74.01698303222656,0.0,-3.3847991161026325,73.09972694396973,1.0291739366543888,-3.3847991161026324e-05,68.7975946975372,1.0000640304292396,6.403042923630586,12.000274946763504,27.494676350379223,16.000331432752056,33.143275205282265,20.000554792725545,55.479272553805934
18-01,ABBV,2018-01-31 00:00:00+00:00,71.98242018139668,83.75345611572266,5.0,16.821388381104175,65.46723850250244,1.0266033463540138,5.000168213883811,60.074881346978074,6.0000959618341705,9.596183416918436,25.000315375810793,31.537581079354936,39.00043396344056,43.39634405579734,40.000486027849895,48.6027849895681
18-01,SBAC,2018-01-31 00:00:00+00:00,160.87374565926055,172.13925170898438,9.0,6.8023768929021955,152.18145980834962,1.677428766971726,9.000068023768929,58.20256358269133,5.000133433572401,13.343357239971114,14.000202158701729,20.21587017225954,23.000318751499723,31.875149972583642,26.000475320802103,47.53208021012719
18-01,CSX,2018-01-31 00:00:00+00:00,16.976411806610983,17.324296951293945,-1.0,3.3352677558075583,15.921934232711791,1.6783919291902354,-0.9999666473224419,55.47646102569787,2.7364755694314624e-05,2.7364755697538192,5.000032994277552,3.299427755383175,16.000201275298835,20.12752988338127,25.00049420105009,49.42010500894703
18-01,NFLX,2018-01-31 00:00:00+00:00,196.10000610351562,270.29998779296875,13.0,35.27872956858549,186.47219985961914,6.4876599538341235,13.000352787295686,55.05654441188771,1.0000648000770875,6.480007709107898,6.000274714269585,27.47142695856718,5.000294968003916,29.49680039176545,15.000477092662175,47.709266217919826
18-01,APTV,2018-01-31 00:00:00+00:00,83.39347846188025,93.2073745727539,9.0,11.378141843273937,81.12294914245605,0.27948571083855933,9.000113781418433,52.30660758085691,-4.999962859739755,3.7140260247199763,10.000160036135018,16.00361350173096,9.000259253759335,25.9253759332968,19.000448083031205,44.80830312016006
