Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-01,LRCX,9.65,9.98,9.39,4.6881,0.2383,96.7468,24.0003,37.0005,3.4023
18-01,NVDA,4.84,6.08,4.65,24.4139,1.2957,81.9879,16.0003,25.0006,9.0762
18-01,ISRG,122.63,143.89,120.28,17.2864,2.1895,72.6383,18.0002,35.0004,5.2298
18-01,ILMN,218.66,226.3,201.93,6.7248,3.5067,70.642,12.0003,5.0003,9.923
18-01,FMC,71.69,68.65,67.8,-3.3848,1.0292,68.7977,12.0003,16.0003,6.4031
18-01,ABBV,71.98,83.75,65.47,16.8214,1.0266,60.0749,25.0003,39.0004,9.5962
18-01,SBAC,154.43,165.25,146.09,6.8024,1.6774,58.2026,14.0002,23.0003,13.3434
18-01,CSX,16.98,17.32,15.92,3.3353,1.6784,55.4764,5.0,16.0002,2.7365
18-01,NFLX,196.1,270.3,186.47,35.2787,6.4877,55.0565,6.0003,5.0003,6.48
18-01,APTV,83.39,93.21,81.12,11.3782,0.2795,52.3066,10.0002,9.0003,3.714
