Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-01,ADM,40.2,42.95,41.63,7.0986,0.5518,-12.2015,14.0,5.9999,-5.4789
18-01,AMD,10.42,13.74,12.04,30.1939,0.0,-9.3474,2.9999,5.9998,-18.5931
18-01,DVN,41.79,41.37,35.95,0.2587,5.999,-9.3497,10.0003,2.0,13.0731
18-01,FFIV,131.64,144.54,121.83,9.9691,0.8596,-9.3284,20.0,10.9999,9.1024
18-01,FLS,42.45,45.32,41.23,7.5809,3.3309,-12.3205,11.9999,14.9999,-0.0344
18-01,HES,47.97,50.51,43.71,6.555,8.7747,-23.7919,8.0001,7.0,2.6438
18-01,IPG,19.32,21.89,20.15,8.5316,0.4963,-13.883,4.9998,8.9998,-2.2958
18-01,JCI,38.32,39.13,39.13,2.9227,1.5405,-7.4775,3.9999,5.9999,-4.9333
18-01,TGT,65.95,75.22,59.18,14.6748,4.8852,-9.6636,15.0002,20.0002,11.8372
18-01,WBA,73.28,75.26,74.25,3.9929,3.0666,-12.2523,11.9999,1.9999,-5.2759
