Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-01,LRCX,2018-01-31 00:00:00+00:00,9.645022321738193,9.976856231689453,5.0,4.688118162537213,9.391813254356384,0.23832348705014042,5.000046881181626,96.74678990297919,11.000034023465963,3.4023465961636035,24.00034279679298,34.279679298643465,37.000478474885156,47.84748851586074,49.00071617942498,71.6179424982263
18-01,NVDA,2018-01-31 00:00:00+00:00,4.841929598298821,6.078997611999512,9.0,24.41384453119054,4.646692457199097,1.2957170192277643,9.000244138445312,81.9879443080453,11.000090761787018,9.076178701466556,16.000322069700832,32.206970083114925,25.00064097570426,64.09757042607437,25.000679167987926,67.91679879297128
18-01,ISRG,2018-01-31 00:00:00+00:00,122.62999725341797,143.88999938964844,7.0,17.286378037482976,120.27858856201172,2.18948306650918,7.000172863780374,72.63825322631465,9.000052297649134,5.229764913212598,18.000168273065093,16.827306508733358,35.000371535849766,37.15358497623879,51.000564701617506,56.470161749822864
18-01,ILMN,2018-01-31 00:00:00+00:00,218.6575927734375,226.30349731445312,-1.0,6.724832156785842,201.93180877685546,3.5067390013857542,-0.9999327516784321,70.64198750054287,13.000099229814607,9.922981460845904,12.000251276103727,25.127610372517047,5.000273798111103,27.379811110021073,15.000579278268408,57.92782684075222
18-01,FMC,2018-01-31 00:00:00+00:00,71.69216714542459,68.64801788330078,0.0,-3.3848347908389975,67.79729019165039,1.0291644256073462,-3.3848347908389975e-05,68.797718619548,1.0000640309895106,6.4030989500154405,12.000274947334361,27.494733435809607,16.000331433716724,33.14337167187558,20.00055479354593,55.479354593242476
18-01,ABBV,2018-01-31 00:00:00+00:00,71.98240511952588,83.75343322753906,5.0,16.821353826696818,65.46723789215088,1.0265822071697137,5.000168213538267,60.07488474894258,6.00009596230983,9.596230982996204,25.000315375841193,31.537584119186498,39.00043396335893,43.39633589285192,40.00048602792853,48.60279285313656
18-01,SBAC,2018-01-31 00:00:00+00:00,154.4333465349061,165.24789428710938,9.0,6.802367492915906,146.08907318115234,1.6774043254307185,9.00006802367493,58.20263333896133,5.000133433706559,13.34337065551813,14.000202159312648,20.215931265268043,23.00031875173144,31.875173144429095,26.000475321237452,47.53212374541841
18-01,CSX,2018-01-31 00:00:00+00:00,16.976411806610983,17.32430076599121,-1.0,3.3353004260872288,15.921934423446656,1.678403398407053,-0.9999666469957391,55.47642962805417,2.736465478925254e-05,2.736465478944694,5.000032994236833,3.2994236834356054,16.000201274878428,20.127487842848865,25.000494200881064,49.42008810638278
18-01,NFLX,2018-01-31 00:00:00+00:00,196.10000610351562,270.29998779296875,13.0,35.27872956858549,186.47219985961914,6.4876599538341235,13.000352787295686,55.05654441188771,1.0000648000770875,6.480007709107898,6.000274714269585,27.47142695856718,5.000294968003916,29.49680039176545,15.000477092662175,47.709266217919826
18-01,APTV,2018-01-31 00:00:00+00:00,83.39347846188025,93.2073745727539,9.0,11.378132656470596,81.12294960021973,0.27948571083855933,9.000113781326565,52.30663214346918,-4.999962859487457,3.7140512543134654,10.00016003607022,16.00360702171874,9.000259253832827,25.925383283118478,19.00044808316946,44.80831694593067
