Month,Ticker,Open,Close,Profit,qty,Gewinn
15-01,VRTX,119.97000122070312,110.13999938964844,-8.19371653832936,69.0,-678.2701263427734
15-01,EIX,50.22460954016101,52.65049743652344,4.830078160035504,165.0,400.2715028998002
15-01,EXC,18.791844572120993,18.264780044555664,-2.804751420450051,442.0,-232.9625211838756
15-01,VNO,63.57393184825906,65.91410827636719,3.68103145436051,130.0,304.22293565405687
15-01,BXP,104.47969748079345,112.12141418457031,7.31406855880459,79.0,603.6956195983723
15-01,KIM,17.530929963621627,19.18963050842285,9.461566204663347,473.0,784.565357690979
15-01,AEP,43.0395784347607,44.40400695800781,3.1701716719073145,193.0,263.3347049866929
15-01,DTE,53.38656757181972,55.126564025878906,3.2592401669547515,155.0,269.69945037917415
15-01,CMS,26.060065057818523,28.17324447631836,8.108880057710529,318.0,671.9910550829479
15-01,NI,12.230427579339946,12.437431335449219,1.6925308192736535,679.0,140.55555039819654
