Month,Ticker,Open,Close,Profit,qty,Gewinn
15-01,COV,0.03400000184774399,0.03400000184774399,0.0,251947.0,0.0
15-01,VRTX,119.97000122070312,110.13999938964844,-8.19371653832936,71.0,-697.9301300048828
15-01,ESS,169.4877442501186,184.3552703857422,8.77203611470756,50.0,743.3763067811797
15-01,EIX,44.88539456459775,47.05336380004883,4.830010422056103,190.0,411.91415473570424
15-01,EXC,18.72373672128679,18.198585510253906,-2.804735074253883,457.0,-239.9941034420283
15-01,BXP,89.29326843618219,95.82420349121094,7.3140284473923165,95.0,620.4388302277312
15-01,AEP,43.03958223261463,44.40400695800781,3.170162568072625,199.0,271.52052035324385
15-01,DTE,53.386571378625455,55.126583099365234,3.2592685310306955,160.0,278.4018753183648
15-01,CMS,28.22637937221348,30.515222549438477,8.108879807228032,303.0,693.5194826991742
15-01,NI,12.230423756554824,12.43742847442627,1.692539211983578,700.0,144.90330251001177
