Month,Ticker,Open,Close,Profit,qty,Gewinn
21-02,CMG,29.902000427246094,28.84000015258789,-3.5516027673203094,1984.0,-2107.008544921875
21-02,NOW,546.010009765625,533.4600219726562,-2.2984904248103137,108.0,-1355.398681640625
21-02,BIO,577.75,584.5,1.1683254002596277,102.0,688.5
21-02,DXCM,94.0875015258789,99.44499969482422,5.694165624614577,630.0,3375.223846435547
21-02,MKTX,530.1025677875461,536.8884887695312,1.2801147163476396,111.0,753.2372290003461
21-02,SWKS,160.88717468292543,164.572265625,2.2904814814090066,368.0,1356.1134666834405
21-02,ABT,115.73567324039858,112.48637390136719,-2.807517551033866,512.0,-1663.6412615840745
21-02,MSCI,402.1866609774015,411.6814270019531,2.3607859100740067,147.0,1395.7306056090865
21-02,MSFT,227.66808393676396,225.5906982421875,-0.9124624139910048,260.0,-540.1202805898805
21-02,DHI,76.57429108310446,76.18626403808594,-0.5067327944275715,774.0,-300.33293284433284
