Month,Ticker,Open,Close,Profit,qty,Gewinn
21-02,CMG,29.902000427246094,28.84000015258789,-3.5516027673203094,1877.0,-1993.3745155334473
21-02,NOW,546.010009765625,533.4600219726562,-2.2984904248103137,102.0,-1280.0987548828125
21-02,BIO,577.75,584.5,1.1683254002596277,97.0,654.75
21-02,DXCM,94.0875015258789,99.44499969482422,5.694165624614577,596.0,3193.0689086914062
21-02,MKTX,530.1025088107549,536.8883666992188,1.2801029566314284,105.0,712.5150782887044
21-02,SWKS,160.88717468292543,164.57225036621094,2.2904719972539813,348.0,1282.4063377833554
21-02,ABT,115.73568091337522,112.48635864257812,-2.8075371788144725,485.0,-1575.9213013365907
21-02,MSCI,391.32887496143667,400.56732177734375,2.3607884332117024,143.0,1321.0978946747127
21-02,MSFT,227.66805400368645,225.59068298339844,-0.9124560884832683,246.0,-511.03327099085107
21-02,DHI,74.74788476929938,74.3691177368164,-0.5067260881722464,751.0,-284.45404139470975
