Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-11,AMP,100.67,108.25,89.11,7.4796,2.3496,72.246,18.0003,32.0004,12.662
13-11,FSLR,55.64,59.82,43.72,19.3986,11.4167,107.037,3.0002,2.0008,5.3923
13-11,GME,13.77,12.06,11.96,-12.1307,1.0648,140.1226,8.0005,29.0009,12.6103
13-11,GNW,14.52,15.11,12.57,4.1788,3.4335,143.7919,21.0004,24.0005,12.0347
13-11,HPQ,11.13,12.42,10.91,12.3142,9.0909,75.9567,10.0002,17.0004,-3.4336
13-11,LNC,45.46,51.33,41.71,12.4906,4.1334,83.1787,7.0003,24.0005,9.5125
13-11,PFG,47.48,50.63,41.93,6.5846,2.6817,72.3311,19.0003,33.0004,9.5607
13-11,SBUX,40.77,40.73,36.26,0.6513,0.3997,76.5795,5.0003,14.0004,13.2639
13-11,SEE,30.33,32.11,27.61,6.4602,11.3053,86.0666,18.0003,33.0005,11.6181
13-11,TRIP,83.08,88.32,70.93,6.8777,10.8629,173.0934,17.0005,23.0006,11.4468
