Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-11,CMCSA,23.92,24.93,21.53,4.8362,3.6201,26.8657,17.0002,22.0002,5.8254
13-11,CPB,42.49,38.73,44.57,-9.1536,0.0938,20.6975,1.9999,23.0002,-9.0957
13-11,EMR,67.27,66.99,59.75,0.1076,0.8425,38.2821,13.0002,24.0002,9.0267
13-11,GIS,50.55,50.43,49.58,0.1033,0.5998,25.7984,20.0,45.0002,-2.8356
13-11,HBAN,8.88,9.17,8.06,4.2794,0.2265,37.5,12.0002,20.0003,3.4323
13-11,MCHP,21.56,21.65,19.17,0.894,9.245,37.0772,22.0002,28.0003,8.5252
13-11,MDLZ,33.75,33.53,30.91,-0.1549,1.4497,26.742,5.0001,20.0002,7.8157
13-11,T,27.57,26.59,26.87,-2.7111,2.7017,4.6307,5.0,17.0,2.8929
13-11,TXT,28.8,33.23,27.5,14.5469,1.7187,14.2007,9.0001,14.0,5.7673
13-11,ZION,28.46,29.33,27.77,3.4837,1.0309,32.216,17.0002,27.0002,-3.3752
