Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-11,AEE,36.28,35.85,34.72,-0.8619,0.9967,10.0365,4.0,19.0001,1.3396
13-11,BAX,35.86,37.18,37.98,3.9033,0.7508,5.1732,2.0,8.0,-9.8194
13-11,DGX,60.01,60.94,60.05,1.7754,4.0471,3.7942,19.0001,17.0,3.0187
13-11,DRI,46.16,47.67,44.04,3.5088,0.8621,-2.0715,18.0,27.0001,5.7322
13-11,EBAY,22.28,21.26,22.33,-3.9855,0.4059,9.2209,3.0,8.0,2.6476
13-11,ED,58.43,55.21,57.37,-5.236,0.1028,-3.5773,3.9999,25.0,-2.5906
13-11,LLY,49.91,50.22,51.46,0.8574,0.1391,2.447,4.9999,13.9999,-6.0424
13-11,ORCL,33.7,35.29,32.56,5.2745,2.5382,7.7864,6.0,11.0,3.8126
13-11,T,27.57,26.59,26.28,-2.7007,2.7211,4.6545,3.0,13.0,2.9031
13-11,TPR,50.88,57.9,54.8,13.4576,3.8517,-9.5807,0.9999,6.0,-4.2166
