Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-05,CBOE,105.79,111.3,97.43,6.6307,2.3586,5.0211,14.0003,16.0002,14.4335
21-05,FE,38.0,37.91,32.89,0.0825,5.4195,-8.1173,23.0003,41.0003,21.5898
21-05,JNJ,163.6,169.25,160.41,3.9746,0.0182,8.4577,15.0002,17.0001,0.0278
21-05,LDOS,101.81,102.75,101.48,1.5577,2.3793,2.4997,20.0002,8.0001,-3.4064
21-05,LMT,379.77,382.2,353.54,0.5166,1.3734,-2.1848,12.0001,10.0,17.1611
21-05,NI,25.98,25.5,23.13,-1.9203,0.0,3.6241,15.0001,18.0001,16.5408
21-05,NOC,352.04,365.87,309.54,3.295,5.116,7.1884,22.0002,10.0001,21.7546
21-05,PSX,82.22,84.22,76.71,4.3472,11.9947,10.5781,11.0006,8.0004,19.1227
21-05,VNO,46.1,47.28,41.62,3.6494,3.2528,4.4044,12.0005,6.0004,15.9231
21-05,VRSN,219.8,219.92,202.23,0.6269,4.1814,4.4298,10.0002,14.0001,12.6226
