Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-05,IVZ,2021-05-28 00:00:00+00:00,23.572032274291608,24.79160499572754,6.0,6.552854822094278,19.261806001663206,6.734112311361538,6.0000655285482205,229.77960269337476,13.000295948017133,29.594801713623532,18.000783104447603,78.31044476027172,22.001091205085892,109.12050858962006,26.00132693713776,132.69371377585875
21-05,ALB,2021-05-28 00:00:00+00:00,164.1420091791687,161.7889862060547,2.0,0.41643211820501236,151.05337814331054,6.540427606815986,2.000004164321182,177.56683832900586,9.000069774255731,6.977425573362563,16.00066108536867,66.1085368666018,26.000822103895025,82.2103895025095,36.001156203016485,115.62030164826294
21-05,DE,2021-05-28 00:00:00+00:00,359.79344162309724,345.07684326171875,-2.0,-2.386778204776019,311.3776428222656,1.4686578902812242,-2.0000238677820477,159.22095466608988,11.000265214276208,26.521427621014737,16.00052644103284,52.64410328373526,30.00078589548427,78.58954842707958,31.0010070787063,100.70787063020408
21-05,LRCX,2021-05-28 00:00:00+00:00,46.61326070565084,48.137725830078125,4.0,5.517576281893466,41.02853614807129,0.4393567810022228,4.000055175762819,155.29217034272452,5.000290843504263,29.084350426432493,14.00066154432975,66.15443297531664,9.000587631280602,58.763128060646196,27.00105268478925,105.26847892525042
21-05,URI,2021-05-28 00:00:00+00:00,324.5799865722656,333.9599914550781,6.0,4.622032780449192,282.8851986694336,3.809799648583663,6.000046220327804,148.98833634788423,11.000292142961431,29.214296143115828,14.000635821211294,63.582121129847955,22.000793738064832,79.37380648304799,30.001022202183705,102.22021837084827
21-05,HWM,2021-05-28 00:00:00+00:00,31.77380382715429,35.119468688964844,5.0,10.757340805604887,28.835278148651124,1.9414088391962192,5.000107573408056,144.52944033606124,13.000277573799119,27.757379911960832,28.000667491997092,66.74919970940913,31.000848295958622,84.82959586245894,31.00104930085929,104.93008592922654
21-05,AMP,2021-05-28 00:00:00+00:00,257.11918941009344,256.85211181640625,0.0,1.1370115550368265,213.9915621948242,6.154814701303386,1.1370115550368264e-05,130.75845025091914,19.000281604713035,28.160471303181964,24.000508420975514,50.842097551498995,24.00057114111626,57.11411162594621,34.00090651637347,90.65163734696345
21-05,MS,2021-05-28 00:00:00+00:00,81.37045880165998,89.04635620117188,6.0,9.914272098181398,73.39991176605224,5.773844151638189,6.000099142720982,129.62197811058633,13.000221174234886,22.11742348725388,17.000644667576523,64.46675765248712,23.000646799373406,64.6799373404542,25.000898337026683,89.83370266840083
21-05,CMA,2021-05-28 00:00:00+00:00,74.07798698038393,76.4145278930664,0.0,4.527857470709806,62.4871647644043,10.41543522070898,4.527857470709806e-05,128.52492444952338,6.0002994340896665,29.94340896657824,9.000587907043446,58.7907043450997,8.000795347770977,79.53477709803325,8.00098476357664,98.47635766320829
21-05,UPS,2021-05-28 00:00:00+00:00,202.8624745294714,210.8901824951172,2.0,5.779272606172214,163.04747116088868,19.542553651516425,2.0000577927260617,121.73586635924447,13.000290925306057,29.09253060592033,8.000290960813889,29.09608138865993,14.000406823407847,40.682340784986835,28.000849395997474,84.93959974693186
