Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-05,AKAM,108.98,114.21,104.16,5.0641,0.6205,11.2476,25.0002,29.0,-0.781
21-05,BSX,43.6,42.55,37.93,-2.301,2.49,16.3287,16.0003,14.0002,21.4284
21-05,CL,80.84,83.78,79.89,3.7945,0.0247,14.8428,12.0,18.0001,3.6722
21-05,FE,38.0,37.91,32.89,0.0825,5.4195,-8.1173,23.0003,41.0003,21.5898
21-05,KO,54.27,55.29,51.58,2.4355,0.0735,17.6291,18.0001,22.0001,11.7055
21-05,NI,25.98,25.5,23.13,-1.9203,0.0,3.6241,15.0001,18.0001,16.5408
21-05,NOC,352.04,365.87,309.54,3.295,5.116,7.1884,22.0002,10.0001,21.7546
21-05,PPL,29.19,29.11,28.13,0.0062,0.6563,14.5948,9.0001,14.0001,5.6991
21-05,PSX,82.22,84.22,76.71,4.3472,11.9947,10.5781,11.0006,8.0004,19.1227
21-05,VNO,46.1,47.28,41.62,3.6494,3.2528,4.4044,12.0005,6.0004,15.9231
