Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-05,IVZ,2021-05-28 00:00:00+00:00,23.572036070903263,24.791606903076172,6.0,6.5528709574845685,19.261805791854858,6.734138676770421,6.000065528709575,229.77948677768904,13.000295947752889,29.594775288645376,18.00078310427227,78.31042722736653,22.00109120477953,109.1204779531009,26.001326936808933,132.69368089322208
21-05,ALB,2021-05-28 00:00:00+00:00,168.5743512563598,166.1577606201172,2.0,0.4164259399219499,155.13227233886718,6.540449623104802,2.000004164259399,177.56681315059342,9.000069774022641,6.977402264403168,16.0006610851741,66.10851741004792,26.000822103706266,82.21037062675401,36.00115620296795,115.62029679525942
21-05,DE,2021-05-28 00:00:00+00:00,359.79350310405346,345.0768127441406,-2.0,-2.386787707533178,311.3776388549805,1.468684025822345,-2.000023867877075,159.2208968027391,11.000265214279233,26.52142792312032,16.00052644105343,52.64410534266557,30.000785895518824,78.58955188227021,31.001007078525383,100.70785253812014
21-05,URI,2021-05-28 00:00:00+00:00,317.7674877336811,326.9505920410156,6.0,4.622027993475508,276.94778717041015,3.809793399503547,6.000046220279935,148.9883616852514,11.000292143027046,29.21430270402729,14.000635821237001,63.58212370039095,22.000793738172554,79.37381725469899,30.00102220227637,102.2202276369292
21-05,HWM,2021-05-28 00:00:00+00:00,31.773809561705384,35.119468688964844,5.0,10.757324562978376,28.835278148651124,1.9414334895053798,5.0001075732456295,144.52944851416726,13.000277573793344,27.75737933463304,28.000667492242417,66.74922424141963,31.000848296236292,84.82962362929446,31.001049300943638,104.93009436386929
21-05,AMP,2021-05-28 00:00:00+00:00,246.96459241392313,246.70811462402344,0.0,1.1370271095184403,205.5402653503418,6.154784397355961,1.1370271095184403e-05,130.75846932659275,19.000281604574276,28.160457427619683,24.00050842096885,50.84209688504865,24.000571141222114,57.11412221157779,34.00090651642325,90.65164232518424
21-05,MS,2021-05-28 00:00:00+00:00,81.37045880165998,89.04635620117188,6.0,9.914272098181398,73.39991176605224,5.773844151638189,6.000099142720982,129.62197811058633,13.000221174234886,22.11742348725388,17.000644667576523,64.46675765248712,23.000646799373406,64.6799373404542,25.000898337026683,89.83370266840083
21-05,CMA,2021-05-28 00:00:00+00:00,64.42028474810584,66.45220947265625,0.0,4.527881721130789,54.34058650970459,10.415419731303835,4.5278817211307884e-05,128.52479669277878,6.000299433727479,29.943372747676513,9.00058790708381,58.79070838068349,8.000795347477585,79.5347477582891,8.000984763073827,98.47630738271965
21-05,UPS,2021-05-28 00:00:00+00:00,183.70652694547545,190.97621154785156,2.0,5.779270246085355,147.65119689941406,19.542545065614835,2.000057792702461,121.73586411864135,13.00029092538713,29.092538713336218,8.000290960866979,29.096086697710646,14.000406823263983,40.682326398488186,28.000849395967037,84.9395967029283
21-05,JCI,2021-05-28 00:00:00+00:00,58.21308048959634,61.51339340209961,10.0,6.739266687143619,50.46760944366455,2.5686203211716085,10.000067392666871,119.33377705706346,17.00023437343854,23.437343853954967,25.00041478612037,41.478612036549166,29.00052151042958,52.15104295833484,37.00082622041121,82.62204112095856
