Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-05,IVZ,23.57,24.79,19.26,6.5528,6.7341,229.7796,18.0008,22.0011,29.5948
21-05,ALB,168.57,166.16,155.13,0.4164,6.5404,177.5668,16.0007,26.0008,6.9774
21-05,DE,359.79,345.08,311.38,-2.3868,1.4687,159.221,16.0005,30.0008,26.5214
21-05,URI,324.58,333.96,282.89,4.622,3.8098,148.9883,14.0006,22.0008,29.2143
21-05,HWM,32.04,35.41,29.08,10.7573,1.9414,144.5295,28.0007,31.0008,27.7574
21-05,AMP,246.96,246.71,205.54,1.137,6.1548,130.7584,24.0005,24.0006,28.1605
21-05,CMA,64.42,66.45,54.34,4.5279,10.4154,128.5249,9.0006,8.0008,29.9434
21-05,UPS,183.71,190.98,147.65,5.7793,19.5426,121.7359,8.0003,14.0004,29.0925
21-05,JCI,58.21,61.51,50.47,6.7392,2.5686,119.3338,25.0004,29.0005,23.4374
21-05,WHR,201.59,201.89,172.05,1.0571,3.3278,118.3274,18.0003,24.0004,26.2636
