Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-05,ALB,169.51,167.08,156.26,0.4164,6.5404,173.7587,16.0007,26.0008,6.7056
21-05,AMP,261.23,259.84,217.85,0.7031,6.1548,124.8129,22.0005,22.0006,27.6753
21-05,CMA,76.09,78.49,64.6,4.5279,10.4154,115.6053,9.0006,8.0008,28.9612
21-05,DE,376.5,361.1,326.54,-2.3868,1.4687,155.6528,16.0005,30.0008,26.2723
21-05,HWM,32.1,35.48,29.13,10.7573,1.9414,144.5295,28.0007,31.0008,27.7574
21-05,IVZ,27.29,28.53,22.36,5.9536,6.7341,213.2251,18.0008,22.0011,28.9015
21-05,JCI,62.97,66.54,54.77,6.7393,2.5686,114.1532,23.0004,27.0005,23.0074
21-05,LRCX,62.93,64.99,55.47,5.5176,0.4394,143.0468,14.0007,9.0006,28.8368
21-05,UPS,207.42,214.6,167.23,5.3048,19.5426,115.3602,8.0003,12.0004,28.4656
21-05,URI,324.58,333.96,282.89,4.622,3.8098,148.9883,14.0006,22.0008,29.2143
