Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-05,IVZ,2021-05-28 00:00:00+00:00,23.572036070903263,24.791603088378906,6.0,6.552854939268616,19.261805925369263,6.734129502411087,6.000065528549393,229.77948677768904,13.00029594784844,29.59478484363638,18.000783104433733,78.310443373467,22.001091205080545,109.12050805426597,26.00132693686117,132.6936861167966
21-05,ALB,2021-05-28 00:00:00+00:00,168.5743512563598,166.1577606201172,2.0,0.4164259399219499,155.13227233886718,6.540449623104802,2.000004164259399,177.56681315059342,9.000069774022641,6.977402264403168,16.0006610851741,66.10851741004792,26.000822103706266,82.21037062675401,36.00115620296795,115.62029679525942
21-05,DE,2021-05-28 00:00:00+00:00,359.79344162309724,345.0767517089844,-2.0,-2.386805354438948,311.3776411437988,1.4686490935531016,-2.0000238680535443,159.22095466608988,11.000265214395737,26.521439573109692,16.00052644112391,52.64411239113052,30.000785895427512,78.58954275118806,31.00100707878524,100.70787852359477
21-05,URI,2021-05-28 00:00:00+00:00,317.76745695246456,326.9505920410156,6.0,4.6220380080664984,276.94778671264646,3.8098042214667673,6.000046220380081,148.9883223269666,11.000292142939127,29.214293912740146,14.000635821121362,63.582112135503785,22.000793737950204,79.3737950199687,30.001022202179087,102.22021790823507
21-05,HWM,2021-05-28 00:00:00+00:00,31.773809561705384,35.119468688964844,5.0,10.757328880388483,28.83527805328369,1.9414272376297517,5.000107573288804,144.52946982235906,13.000277573752587,27.75737525925185,28.00066749222275,66.74922227466247,31.00084829599088,84.82959908788114,31.00104930082053,104.93008205277307
21-05,AMP,2021-05-28 00:00:00+00:00,246.96462333153832,246.7080841064453,0.0,1.137007332283313,205.54026321411132,6.154804740681636,1.1370073322833129e-05,130.75848374022908,19.0002816047187,28.160471869878858,24.000508420938356,50.84209383590172,24.000571141077465,57.11410774630452,34.000906516488,90.65164879983763
21-05,CMA,2021-05-28 00:00:00+00:00,64.4203002389831,66.45222473144531,0.0,4.527868109232758,54.340588035583494,10.415446282439431,4.527868109232758e-05,128.52487889107917,6.000299434221089,29.943422108441382,9.000587907374879,58.7907374886508,8.000795347645475,79.53476454710685,8.000984763386025,98.47633860306175
21-05,UPS,2021-05-28 00:00:00+00:00,183.70655677561723,190.9761962890625,2.0,5.779253510821658,147.6511978149414,19.542552874508008,2.000057792535108,121.73586208208293,13.00029092547063,29.092547063597,8.00029096104798,29.096104798254796,14.000406823601272,40.68236012727041,28.000849395997534,84.93959975356955
21-05,JCI,2021-05-28 00:00:00+00:00,58.21308424936303,61.51340103149414,10.0,6.739280108952239,50.467609558105465,2.5686405350710086,10.000067392801089,119.33377705706346,17.00023437334258,23.437334258409834,25.00041478623085,41.478623085292185,29.00052151001575,52.15100157578843,37.00082622034631,82.62203463190788
21-05,WHR,2021-05-28 00:00:00+00:00,201.58504158953352,201.88760375976562,0.0,1.0571432104017342,172.04721618652343,3.327746006323715,1.0571432104017343e-05,118.32737925781447,9.000262635625235,26.263562523186227,18.00029144501386,29.144501386329246,24.000433194709917,43.319470992170835,44.00085213930118,85.21393011739904
