Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-05,AKAM,108.98,114.21,104.16,5.0641,0.6205,11.2476,25.0002,29.0,-0.781
21-05,CL,80.84,83.78,79.89,3.7945,0.0247,14.8428,12.0,18.0001,3.6722
21-05,ECL,225.52,215.08,215.52,-3.9579,2.4466,15.8243,12.0002,23.0002,9.7888
21-05,ETR,109.41,105.26,97.67,-3.6138,2.4672,14.4278,9.0001,11.0001,14.2179
21-05,FE,38.0,37.91,32.89,0.0825,5.4195,-8.1173,23.0003,41.0003,21.5898
21-05,LDOS,101.81,102.75,101.48,1.5577,2.3793,2.4997,20.0002,8.0001,-3.4064
21-05,NI,25.98,25.5,23.13,-1.9203,0.0,3.6241,15.0001,18.0001,16.5408
21-05,PPL,29.19,29.11,28.13,0.0062,0.6563,14.5948,9.0001,14.0001,5.6991
21-05,PSX,82.22,84.22,76.71,4.3472,11.9947,10.5781,11.0006,8.0004,19.1227
21-05,VNO,46.1,47.28,41.62,3.6494,3.2528,4.4044,12.0005,6.0004,15.9231
