Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-08,CHRW,70.14,67.43,66.83,-3.6565,9.7796,3.9876,4.0,1.0,9.2785
15-08,D,71.92,69.75,70.16,-2.5241,5.115,6.0024,3.9999,12.0,0.2167
15-08,GM,31.79,29.44,35.11,-6.3051,0.5714,-6.8303,4.0,4.0,-10.1098
15-08,HRB,33.27,34.02,31.55,2.8553,0.4868,3.6103,14.0,23.0,10.4256
15-08,MCD,100.0,95.02,96.93,-4.6514,2.3998,5.6049,10.0001,15.0001,3.6078
15-08,ORCL,39.95,37.09,42.59,-7.1062,1.8205,-1.1141,2.0,2.0,-8.3773
15-08,PH,112.75,107.66,118.82,-4.1651,1.3433,-1.9139,5.0,5.9999,-5.4298
15-08,PPL,31.9,30.99,31.11,-2.3549,3.8098,3.525,1.0,2.0,0.6752
15-08,T,26.4,25.08,25.8,-4.3418,2.1515,-2.3883,9.0001,3.0,0.5797
15-08,XRX,29.09,26.8,30.75,-7.4249,1.2026,-16.8929,7.9998,14.9998,-3.7301
