Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-08,AFL,31.97,29.3,31.5,-8.5083,3.5079,7.2146,22.0001,17.0001,1.9164
15-08,CMI,129.42,121.75,135.78,-5.8241,1.2916,-7.0737,0.9999,1.9999,-6.2229
15-08,D,71.92,69.75,70.16,-2.5241,5.115,6.0024,3.9999,12.0,0.2167
15-08,GM,31.79,29.44,35.11,-6.3051,0.5714,-6.8303,4.0,4.0,-10.1098
15-08,HRB,33.27,34.02,31.55,2.8553,0.4868,3.6103,14.0,23.0,10.4256
15-08,IPG,21.32,18.88,20.78,-11.7251,1.5888,8.067,4.0001,8.0001,2.6604
15-08,MRK,56.58,51.38,55.76,-8.4658,1.6876,3.9126,1.0,4.0,-0.7474
15-08,SLG,122.25,109.9,128.3,-10.275,2.59,6.8089,-1.0001,7.0,-5.7724
15-08,T,26.4,25.08,25.8,-4.3418,2.1515,-2.3883,9.0001,3.0,0.5797
15-08,XRX,29.09,26.8,30.75,-7.4249,1.2026,-16.8929,7.9998,14.9998,-3.7301
