Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-08,AET,113.55,114.52,113.08,1.8015,1.5529,45.7113,21.0002,28.0003,6.4705
15-08,AZO,702.0,715.99,680.7,2.4586,2.3001,35.5705,12.0002,15.0002,4.3405
15-08,CTAS,21.45,21.25,21.04,-0.3848,0.4549,36.5815,10.0001,13.0002,6.9653
15-08,EFX,102.31,97.9,97.08,-3.8314,1.8676,34.2226,4.0002,7.0003,5.5445
15-08,HD,117.62,116.46,112.85,-0.1792,2.0072,44.7495,6.0001,9.0002,9.2719
15-08,MO,54.43,53.58,51.14,-1.3475,1.5608,33.9409,3.0,15.0001,8.7841
15-08,ORLY,241.3,240.07,224.35,0.2343,0.349,60.2067,18.0003,25.0003,10.0846
15-08,SNA,164.85,159.77,154.35,-2.7975,0.9502,37.1048,10.0002,8.0002,9.9621
15-08,STZ,120.61,128.0,117.67,6.7344,2.9517,44.1508,14.0001,10.0003,3.7399
15-08,VRTX,134.88,127.52,126.38,-4.6467,4.6924,51.8389,13.0002,14.0002,10.5748
