Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-04,AZO,274.22,282.38,260.08,3.2317,1.707,58.0449,17.0002,35.0004,0.7632
11-04,CAT,112.09,115.41,95.74,3.8149,5.9573,77.1679,12.0004,22.0006,17.9988
11-04,CMI,110.88,120.18,104.87,9.6624,8.395,76.9492,20.0002,32.0006,0.5809
11-04,COP,61.35,60.14,53.3,-0.9989,1.4515,56.068,19.0003,22.0005,16.5702
11-04,CTSH,40.92,41.45,36.47,1.9806,7.207,59.6705,9.0002,15.0005,11.3367
11-04,DE,97.6,97.5,86.45,0.7878,7.8421,62.9499,0.0003,12.0006,16.1013
11-04,EW,14.58,14.39,13.43,-0.5212,1.0804,75.9709,14.0003,12.0005,8.0408
11-04,FLR,74.02,69.94,66.54,-4.898,2.086,58.3746,31.0004,26.0006,12.0511
11-04,NOV,72.14,69.15,63.36,-2.9745,1.4077,95.3426,14.0006,22.0009,17.7757
11-04,SRCL,88.99,91.28,80.61,3.0978,5.2248,62.6972,18.0003,24.0003,9.758
