Month,Ticker,Open,Close,Profit,qty,Gewinn
19-02,FTNT,15.338000297546387,17.357999801635742,13.16990132287645,1893.0,3823.85906124115
19-02,LLY,110.46436855008767,116.57376098632812,5.530645326117338,262.0,1600.6608182949992
19-02,UAA,20.690000534057617,22.549999237060547,8.98984366840012,1403.0,2609.5781803131104
19-02,UA,18.889999389648438,20.079999923706055,6.29963246430663,1537.0,1829.0308208465576
19-02,AES,13.81124903324295,14.510232925415039,5.060975227437227,2102.0,1469.2641413457316
19-02,HCA,135.4221827758183,135.78424072265625,0.26735497790440377,214.0,77.48040062332137
19-02,BSX,38.150001525878906,40.119998931884766,5.16381999269258,761.0,1499.168025970459
19-02,CRM,151.72642656785246,162.92669677734375,7.381884924629463,191.0,2139.251610012837
19-02,INTU,212.02931046382494,242.87945556640625,14.549943606898047,136.0,4195.619733951058
19-02,MRK,61.035620319139916,65.30978393554688,7.002736425153758,475.0,2030.2277177933056
