Month,Ticker,Open,Close,Profit,qty,Gewinn
19-02,FTNT,15.338000297546387,17.357999801635742,13.16990132287645,1837.0,3710.739089012146
19-02,LLY,110.46436855008767,116.57377624511719,5.530659139430412,255.0,1557.898962232527
19-02,UAA,20.690000534057617,22.549999237060547,8.98984366840012,1362.0,2533.3182334899902
19-02,UA,18.889999389648438,20.079999923706055,6.29963246430663,1492.0,1775.4807968139648
19-02,AES,15.000548139588284,15.759720802307129,5.060966143732408,1879.0,1426.4854332487091
19-02,HCA,132.0785613138728,132.4317169189453,0.26738298900248714,213.0,75.22214388044586
19-02,BSX,38.150001525878906,40.119998931884766,5.16381999269258,738.0,1453.8580856323242
19-02,CRM,151.72642656785246,162.9267120361328,7.381894981406919,185.0,2072.052811631866
19-02,EXC,30.088910326205834,30.996477127075195,3.0162833782615217,936.0,849.482525613722
19-02,INTU,208.05853060479117,238.33090209960938,14.549930448331777,135.0,4086.7701518004574
