Month,Ticker,Open,Close,Profit,qty,Gewinn
18-02,NVDA,5.898952952693279,5.988738059997559,1.5220515916012882,3405.0,305.71829037107085
18-02,ANSS,160.97000122070312,159.94000244140625,-0.6398700201813765,124.0,-127.7198486328125
18-02,AVY,110.9796819553549,109.63420867919922,-1.2123600036058368,181.0,-243.53066298417934
18-02,PVH,151.5801478371505,142.97738647460938,-5.675387895638853,132.0,-1135.5644998554274
18-02,APTV,89.22877677000622,89.92598724365234,0.7813740128291067,225.0,156.87235657037775
18-02,MA,168.9302698737544,172.11282348632812,1.8839451419524225,118.0,375.54132628369814
18-02,TDG,282.1536709359968,257.46209716796875,-8.751108460194029,71.0,-1753.1017375299905
18-02,MCO,152.01998121436807,157.33360290527344,3.4953442622864572,132.0,701.3980631995081
18-02,IDXX,189.52999877929688,187.22999572753906,-1.213529819327499,105.0,-241.5003204345703
18-02,WAT,214.16000366210938,204.63999938964844,-4.445276480047652,93.0,-885.3603973388672
