Month,Ticker,Open,Close,Profit,qty,Gewinn
18-02,NVDA,5.8989524797818484,5.988737106323242,1.52204356365173,3299.0,296.19948296005794
18-02,ANSS,160.97000122070312,159.94000244140625,-0.6398700201813765,120.0,-123.599853515625
18-02,AVY,106.47702895362005,105.18614196777344,-1.212361951241995,182.0,-234.94143142408336
18-02,PVH,151.5801478371505,142.97740173339844,-5.675377829156347,128.0,-1101.151501280263
18-02,APTV,89.22876955298952,89.92599487304688,0.7813907146206931,218.0,151.99511977250364
18-02,MA,166.4064918564328,169.54144287109375,1.8839114866778277,116.0,363.65431770066925
18-02,TDG,250.6346666788426,228.7013702392578,-8.751102443338214,77.0,-1688.863825848028
18-02,MCO,152.0199661328232,157.3335723876953,3.4953344551001173,128.0,680.1416006236286
18-02,IDXX,189.52999877929688,187.22999572753906,-1.213529819327499,102.0,-234.60031127929688
18-02,WAT,214.16000366210938,204.63999938964844,-4.445276480047652,90.0,-856.8003845214844
