Month,Ticker,Open,Close,Profit,qty,Gewinn
12-06,AAPL,17.165769245425825,17.61334228515625,2.6073578954213805,186.0,83.24858538985913
12-06,CINF,24.21592962682027,26.228355407714844,8.310338739445786,132.0,265.6402030780838
12-06,DUK,42.69202377564119,45.0150032043457,5.441249262186389,75.0,174.22345715283853
12-06,PRGO,85.29096832140533,98.14954376220703,15.076127864261341,37.0,475.76729130966294
12-06,BMY,22.18000921601111,24.258333206176758,9.370257559069742,144.0,299.2786545838531
12-06,SO,28.965119205020386,29.3968563079834,1.4905414333257134,110.0,47.49108132593136
12-06,TGT,40.665462980424245,41.354827880859375,1.6952097674800368,78.0,53.770462233940165
12-06,ED,37.68717651818483,39.08228302001953,3.701806902837459,85.0,118.58405265594982
12-06,XEL,20.200792624915625,20.867942810058594,3.3025940988083153,158.0,105.40972925258907
12-06,DTE,31.152588154081005,33.15951156616211,6.442236523510796,103.0,206.7131114443537
