Month,Ticker,Open,Close,Profit,qty,Gewinn
12-06,AAPL,17.165763440046547,17.613346099853516,2.607414819446883,191.0,85.48828802313103
12-06,CINF,24.215935412353915,26.22835922241211,8.310328615394075,136.0,273.6896381679145
12-06,DUK,39.02486767359239,41.14829635620117,5.441219430567547,84.0,178.36800933913773
12-06,PRGO,85.29095290617744,98.1495361328125,15.076139717632048,38.0,488.62616261213236
12-06,BMY,24.6653503577839,26.9765567779541,9.37025579059261,133.0,307.39045388263673
12-06,SO,26.599038866359525,26.99551010131836,1.4905472222165959,123.0,48.765961899936656
12-06,TGT,40.66546679645535,41.354827880859375,1.6952002244423166,81.0,55.83824783672617
12-06,ED,37.68717651818483,39.08229446411133,3.7018372688474765,87.0,121.37526129560555
12-06,XEL,18.38302869385474,18.990150451660156,3.302620954991876,179.0,108.67479464716946
12-06,DTE,31.152609108857593,33.15949630737305,6.442115944454993,105.0,210.72315584412263
