Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-07,GE,2023-07-31 00:00:00+00:00,86.42893989835383,90.60099792480469,-2.0,4.278990808577044,76.16176109313965,3.300883826798934,-1.9999572100919143,121.70464147810414,16.00014425798726,14.4257987262101,32.00053553457944,53.55345794388443,45.000852020820616,85.20208206188741,47.00083759766855,83.75976685481255
23-07,FICO,2023-07-31 00:00:00+00:00,805.9000244140625,837.969970703125,4.0,3.652256019763167,725.1814984130859,1.0357786956774682,4.0000365225601975,101.84834978610671,-1.9998524576532137,14.754234678603085,8.000317668005334,31.766800533655783,9.000749330313411,74.93303134121379,17.000790486558135,79.0486558135913
23-07,ON,2023-07-31 00:00:00+00:00,95.45999908447266,107.75,6.0,13.714607879378338,81.81349960327148,8.858915293046813,6.000137146078794,87.99443301400125,4.000158278866582,15.827886656754652,8.000462347105966,46.23471059607415,13.000509327536925,50.93275369363534,13.000765792580733,76.57925807297347
23-07,WYNN,2023-07-31 00:00:00+00:00,104.39179914690293,107.48883819580078,5.0,3.527304890751015,106.00492614746094,1.2343399494859468,5.0000352730489075,85.76685811037427,1.9999558826850188,-4.411731498771285,17.00027382572903,27.382572902428453,22.000585923526856,58.59235268546425,27.000718779329162,71.87793291582302
23-07,URI,2023-07-31 00:00:00+00:00,443.0,464.67999267578125,0.0,4.639227013351466,393.62339935302737,11.469178702041084,4.639227013351466e-05,83.34773718776206,4.000138323254262,13.832325426482715,14.000267820356804,26.782035680923062,25.00056017538445,56.01753844513995,29.0006847442008,68.47442008046971
23-07,HCA,2023-07-31 00:00:00+00:00,297.3802663846831,270.0316162109375,-4.0,-10.551002594503768,265.3095735168457,1.0801628250602466,-4.000105510025945,82.30874047469156,8.000147360150933,14.736015093180264,22.000250287624567,25.028762456339166,23.000534269642674,53.42696426667024,21.000646367358357,64.63673583534008
23-07,GWW,2023-07-31 00:00:00+00:00,777.9886791000372,730.26611328125,0.0,-6.335700923927268,674.3190991210937,6.3362084835761,-6.335700923927269e-05,75.53763684620823,10.000145247317958,14.524731795978141,18.00037689875478,37.68987547789256,25.000518827513478,51.88275134783219,33.00060624198217,60.624198216745484
23-07,ANET,2023-07-31 00:00:00+00:00,161.33999633789062,155.08999633789062,2.0,-3.7635438592483856,152.3154002380371,4.346116004033561,1.9999623645614075,72.88244212903899,1.0000000667885305,0.006678852520275669,17.00034023949477,34.0239494769018,18.000436978898207,43.69788982063739,20.000639760162787,63.97601627819534
23-07,LVS,2023-07-31 00:00:00+00:00,57.17064997397712,58.561004638671875,6.0,3.6094117533337804,56.950351333618165,0.7739913806921714,6.000036094117533,72.67043513713045,4.000020639374235,2.063937423566221,10.000209569179205,20.956917920332323,22.00048917721126,48.91772112667392,24.000627265297673,62.726529767317366
23-07,DXCM,2023-07-31 00:00:00+00:00,127.2300033569336,124.55999755859375,2.0,-2.6819580344979,118.36220001220703,0.3951944461479727,1.999973180419655,72.42720597297763,4.000109790880007,10.979088000275055,12.00015718071373,15.71807137353589,15.00053712988202,53.71298820203471,9.000640898836979,64.0898836979774
