Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-07,GE,2023-07-31 00:00:00+00:00,86.42894758270698,90.60099029541016,-2.0,4.279000570871316,76.16176082611084,3.3009024988262294,-1.9999572099942913,121.70458107974594,16.000144257800585,14.425780058639699,32.00053553434148,53.55343414823791,45.00085202060865,85.20206086439404,47.0008375973557,83.75973557121853
23-07,FICO,2023-07-31 00:00:00+00:00,805.9000244140625,837.969970703125,4.0,3.652256019763167,725.1814984130859,1.0357786956774682,4.0000365225601975,101.84834978610671,-1.9998524576532102,14.754234678603071,8.00031766800534,31.766800533655775,9.000749330313411,74.9330313412138,17.000790486558135,79.0486558135913
23-07,ON,2023-07-31 00:00:00+00:00,95.45999908447266,107.75,6.0,13.714607879378338,81.81349960327148,8.858915293046813,6.000137146078794,87.99443301400125,4.000158278866582,15.827886656754652,8.000462347105966,46.23471059607415,13.000509327536925,50.93275369363534,13.000765792580733,76.57925807297347
23-07,WYNN,2023-07-31 00:00:00+00:00,104.39179914690293,107.48883819580078,5.0,3.5273045604080955,106.00492668151855,1.2343399494859468,5.000035273045604,85.76687074827618,1.9999558826111508,-4.411738884607939,17.00027382570291,27.38257029141708,22.000585923508815,58.59235088159066,27.00071877941331,71.87794133078754
23-07,URI,2023-07-31 00:00:00+00:00,437.0178895465443,458.4051513671875,0.0,4.639229687509438,387.2144027709961,11.469180477337172,4.639229687509438e-05,84.74955313437306,6.000142680883384,14.268088338303686,16.000275462796303,27.546279629680495,27.000567817897082,56.78178970792374,31.000692386705573,69.23867055745285
23-07,HCA,2023-07-31 00:00:00+00:00,297.3802663846831,270.03167724609375,-4.0,-10.550979757345957,265.30957580566405,1.0801628250602466,-4.0001055097975735,82.30877424077191,8.000147360376076,14.736037607729884,22.000250287462983,25.028746298594204,23.00053426958445,53.42695844504773,21.000646367526087,64.63675260868649
23-07,GWW,2023-07-31 00:00:00+00:00,777.9887404619894,730.2660522460938,0.0,-6.335716827621008,674.319097290039,6.336207952157825,-6.335716827621007e-05,75.53762646791677,10.000145247501377,14.52475013814583,18.000376898881306,37.68988813091633,25.00051882762801,51.882762800727235,33.000606241986276,60.62419862761801
23-07,ANET,2023-07-31 00:00:00+00:00,161.33999633789062,155.08999633789062,2.0,-3.7635438592483856,152.3154002380371,4.346116004033561,1.9999623645614075,72.88244212903899,1.0000000667885305,0.006678852520275669,17.00034023949477,34.0239494769018,18.000436978898207,43.69788982063739,20.000639760162787,63.97601627819534
23-07,LVS,2023-07-31 00:00:00+00:00,57.170653775652674,58.560997009277344,6.0,3.6093920818871412,56.95035118103027,0.7739980818582279,6.000036093920819,72.67044673599307,4.000020639346834,2.0639346839862753,10.000209569215649,20.95692156418187,22.000489177163114,48.91771631110062,24.00062726533158,62.72653315892265
23-07,DXCM,2023-07-31 00:00:00+00:00,127.2300033569336,124.55999755859375,2.0,-2.6819580344979,118.36220001220703,0.3951944461479727,1.999973180419655,72.42720597297763,4.000109790880007,10.979088000275055,12.00015718071373,15.71807137353589,15.00053712988202,53.71298820203471,9.000640898836979,64.0898836979774
