Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-07,GE,2023-07-31 00:00:00+00:00,86.42895526706013,90.60099029541016,-2.0,4.278983429222494,76.16176124572753,3.300902195657179,-1.9999572101657077,121.70459840107316,16.000144257975908,14.425797590490856,32.0005355345687,53.55345686976313,45.000852020787256,85.20207872551237,47.00083759745683,83.75974568309996
23-07,FICO,2023-07-31 00:00:00+00:00,805.9000244140625,837.969970703125,4.0,3.652256019763167,725.1814984130859,1.0357786956774682,4.0000365225601975,101.84834978610671,-1.9998524576532208,14.754234678603078,8.000317668005334,31.766800533655783,9.000749330313411,74.93303134121382,17.000790486558135,79.0486558135913
23-07,ON,2023-07-31 00:00:00+00:00,95.45999908447266,107.75,6.0,13.714607879378338,81.81349960327148,8.858915293046813,6.000137146078794,87.99443301400125,4.000158278866582,15.827886656754652,8.000462347105966,46.23471059607415,13.000509327536925,50.93275369363534,13.000765792580733,76.57925807297347
23-07,WYNN,2023-07-31 00:00:00+00:00,104.39179914690293,107.48883819580078,5.0,3.5273048683668984,106.00492630004882,1.2343473846500959,5.000035273048684,85.76687074827618,1.9999558826004868,-4.411739951063122,17.000273825707854,27.382570786199544,22.00058592357133,58.59235713342098,27.00071877942297,71.8779422967082
23-07,URI,2023-07-31 00:00:00+00:00,437.0178895465443,458.4051513671875,0.0,4.639229794609745,387.2144079589844,11.469171909408496,4.639229794609745e-05,84.74955313437306,6.000142680938402,14.268093839752831,16.000275462874633,27.546287463318205,27.00056781791418,56.781791417676786,31.00069238671403,69.23867140252861
23-07,HCA,2023-07-31 00:00:00+00:00,297.3802355738032,270.0316467285156,-4.0,-10.550980113910924,265.3095707702637,1.0801523523789167,-4.0001055098011395,82.30873883635971,8.000147360156257,14.736015625808598,22.00025028744735,25.028744735100396,23.000534269364167,53.42693641667157,21.000646367329708,64.6367329706245
23-07,GWW,2023-07-31 00:00:00+00:00,777.9886791000372,730.2661743164062,0.0,-6.335699873439139,674.3190948486329,6.3362084835761,-6.33569987343914e-05,75.53762646791677,10.0001452475847,14.524758470033634,18.000376899073267,37.689907326892666,25.000518827502184,51.88275021872376,33.00060624196445,60.624196444965605
23-07,ANET,2023-07-31 00:00:00+00:00,161.33999633789062,155.08999633789062,2.0,-3.7635438592483856,152.3154002380371,4.346116004033561,1.9999623645614075,72.88244212903899,1.0000000667885305,0.006678852520275669,17.00034023949477,34.0239494769018,18.000436978898207,43.69788982063739,20.000639760162787,63.97601627819534
23-07,LVS,2023-07-31 00:00:00+00:00,57.17064997397712,58.560997009277344,6.0,3.609392070010054,56.95035137176514,0.7739913806921714,6.0000360939207,72.67044673599307,4.0000206393626,2.0639362598628903,10.000209569153245,20.956915323980006,22.000489177158702,48.917715870386175,24.00062726533091,62.72653309085996
23-07,DXCM,2023-07-31 00:00:00+00:00,127.2300033569336,124.55999755859375,2.0,-2.6819580344979,118.36220001220703,0.3951944461479727,1.999973180419655,72.42720597297763,4.000109790880007,10.979088000275055,12.00015718071373,15.71807137353589,15.00053712988202,53.71298820203471,9.000640898836979,64.0898836979774
