Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-07,AMCR,9.95,10.26,10.69,2.8944,0.0993,-19.7104,11.9998,19.0,-12.3922
23-07,DXC,26.6,27.65,25.51,3.6448,1.0817,-11.8443,12.0,15.0001,5.481
23-07,ENPH,169.59,151.83,189.86,-8.5368,4.3192,-14.2184,2.9996,3.9996,-16.6769
23-07,EPAM,224.98,236.81,273.86,5.6381,3.7692,-23.7567,7.9997,4.9996,-23.8813
23-07,GEN,18.48,19.45,17.95,4.8845,1.9901,-15.5282,0.9999,2.0,8.962
23-07,PARA,15.91,16.03,19.43,1.4363,4.9518,-35.5348,10.0,11.0,-26.4905
23-07,TFC,30.52,33.22,34.91,9.7949,2.5482,-36.011,5.9997,5.9997,-8.9473
23-07,VFC,19.04,19.81,21.8,4.2148,1.056,-56.7806,1.9997,2.9996,-15.8501
23-07,VZ,37.17,34.08,37.55,-8.1168,3.9888,-26.7192,13.0,14.0,-3.8957
23-07,WRB,39.65,41.13,40.76,3.6097,2.0694,-12.7454,4.9998,10.9999,-3.6312
