Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-07,BALL,57.88,58.69,54.47,1.0171,3.8509,-15.3555,1.0002,1.0002,7.4434
23-07,CHTR,366.24,405.19,350.52,9.9748,12.976,-21.5909,3.0001,8.0003,4.1666
23-07,CME,185.26,198.96,184.74,7.2457,2.2295,-9.4822,10.0001,5.0001,-2.9441
23-07,DPZ,334.71,396.74,318.69,17.0162,4.8654,-13.528,2.0,7.0001,3.0238
23-07,DXC,26.6,27.65,25.51,3.6448,1.0817,-11.8443,12.0,15.0001,5.481
23-07,EQR,65.57,65.94,62.04,0.0735,3.5992,-8.6541,15.0001,6.0,9.9319
23-07,GEN,18.48,19.45,17.95,4.8845,1.9901,-15.5282,0.9999,2.0,8.962
23-07,INTC,33.54,35.77,30.05,7.3126,2.782,-10.6121,8.0003,1.0003,4.3125
23-07,PNC,126.45,136.89,130.44,8.5785,3.3133,-20.1686,3.9998,6.9999,0.2898
23-07,WRB,39.65,41.13,40.76,3.6097,2.0694,-12.7454,4.9998,10.9999,-3.6312
