Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-07,GE,87.04,91.17,76.71,4.2035,3.3009,121.0112,32.0005,45.0009,14.4258
23-07,FICO,805.9,837.97,725.18,3.6523,1.0358,101.8483,8.0003,9.0007,14.7542
23-07,ON,95.46,107.75,81.81,13.7146,8.8589,87.9944,8.0005,13.0005,15.8279
23-07,WYNN,104.39,107.49,106.0,3.5273,1.2343,85.7669,17.0003,22.0006,-4.4117
23-07,URI,437.02,458.41,387.21,4.6392,11.4692,84.7496,16.0003,27.0006,14.2681
23-07,HCA,297.38,270.03,265.31,-10.551,1.0802,82.3087,22.0003,23.0005,14.736
23-07,GWW,786.75,738.49,683.11,-6.3357,6.3362,73.5339,18.0004,25.0005,14.242
23-07,ANET,161.34,155.09,152.32,-3.7635,4.3461,72.8824,17.0003,18.0004,0.0067
23-07,LVS,57.17,58.56,56.95,3.6094,0.774,72.6704,10.0002,22.0005,2.0639
23-07,DXCM,127.23,124.56,118.36,-2.682,0.3952,72.4272,12.0002,15.0005,10.9791
