Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-11,ALB,94.74,135.97,88.08,39.3769,1.9798,53.4574,20.0005,26.0003,15.6959
20-11,BIO,595.0,538.5,509.52,-7.2582,2.0689,76.8349,34.0003,46.0006,12.2264
20-11,CDNS,109.95,116.3,104.74,6.9463,1.0885,67.3604,32.0003,32.0005,1.583
20-11,HOLX,69.85,69.13,62.94,1.3044,3.8105,42.455,9.0003,9.0003,0.0501
20-11,IDXX,430.48,460.98,372.29,9.0348,1.7611,49.0544,28.0005,34.0005,7.8814
20-11,MSCI,355.07,409.42,355.84,16.7184,2.6522,49.1473,20.0001,24.0003,-6.334
20-11,POOL,353.49,346.11,311.64,0.9182,2.0071,68.6741,24.0005,28.0006,10.9969
20-11,RMD,195.16,209.6,181.94,9.1386,7.6469,29.7593,18.0002,20.0003,-3.5689
20-11,ROK,240.07,255.56,224.71,7.9637,2.5321,37.8685,8.0002,8.0003,9.1389
20-11,URI,181.0,226.98,169.76,26.1179,3.9213,33.4806,16.0004,20.0005,15.7917
