Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-11,AIG,32.25,38.44,30.18,21.4235,1.3746,-40.54,17.0003,16.9998,-0.2143
20-11,ANET,52.5,67.68,54.62,27.2675,1.0048,-14.5848,10.0,14.0,-20.1003
20-11,DTE,106.27,107.07,97.64,2.2515,2.1702,-3.0631,16.0002,6.0,7.2995
20-11,FFIV,132.39,162.81,133.79,20.9929,3.0629,-7.7318,2.0,8.0002,-1.1544
20-11,KHC,31.04,32.94,32.67,7.7602,1.4089,-5.382,12.0,12.0001,-10.8355
20-11,L,36.14,41.91,35.49,20.4674,3.8965,-29.2245,13.0,5.9998,-3.5763
20-11,LKQ,32.49,35.22,29.33,10.4174,2.2339,-5.8841,13.0003,11.0002,14.3147
20-11,TDG,482.36,579.19,470.12,20.1413,0.2758,-9.2859,11.0003,0.9999,11.3051
20-11,TFC,42.76,46.42,38.79,11.3514,0.069,-20.6032,8.0002,10.0,13.2976
20-11,UHS,111.51,130.58,106.13,18.6361,1.5607,-20.3041,6.0001,2.0,1.388
