Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-11,BIO,2020-11-30 00:00:00+00:00,595.0,538.5,2.0,-7.258165019192573,509.5161987304688,2.068948942820753,1.9999274183498081,76.83492899845433,18.00012226442582,12.226442581511593,34.0003113297623,31.13297622959488,46.00055203955362,55.2039553618904,46.00064409600047,64.40960004604325
20-11,POOL,2020-11-30 00:00:00+00:00,339.4487944535105,332.9610900878906,6.0,1.1082458286418295,299.0437658691406,2.0070729523764763,6.000011082458286,70.3278069087425,12.000111855146205,11.185514620045874,24.00052953929969,52.953929969017906,28.000565338830206,56.53388302057019,36.00062742522581,62.74252258183477
20-11,CDNS,2020-11-30 00:00:00+00:00,109.94999694824219,116.30000305175781,2.0,6.946339757736963,104.73519996643067,1.0885496201319427,2.0000694633975775,67.36037536388477,2.000015829596454,1.5829596460954338,32.00032491209725,32.49120972489239,32.00051168454693,51.16845469302266,43.000615641748645,61.56417486504429
20-11,ALB,2020-11-30 00:00:00+00:00,91.25772964379523,130.97232055664062,8.0,39.37696097910914,84.62522109985352,1.9797631367329906,8.000393769609792,56.50651219092461,10.000161018526356,16.1018526359077,20.000495117647816,49.51176478166116,26.000330898406908,33.08984069106681,34.000629549557274,62.95495572755853
20-11,MSCI,2020-11-30 00:00:00+00:00,341.8363306584876,394.9365539550781,4.0,16.91156976101702,342.24405853271486,2.652238353850506,4.00016911569761,50.497390811059404,5.999938895310504,-6.110468949928017,20.000103948764327,10.394876432293454,24.00032953284937,32.95328493686917,30.000536504618854,53.650461885554115
20-11,IDXX,2020-11-30 00:00:00+00:00,430.4800109863281,460.9800109863281,6.0,9.034822947319977,372.29020050048825,1.7611349464276334,6.000090348229473,49.05441660577642,10.00007881393845,7.881393844968944,28.000454352912854,45.43529128583831,34.00052340445149,52.34044514902854,39.00047981517042,47.981517042205965
20-11,HOLX,2020-11-30 00:00:00+00:00,69.8499984741211,69.12999725341797,1.0,1.304449529955022,62.94480010986328,3.81049917813115,1.0000130444952995,42.454973584150004,-1.9999994993092078,0.050069078966379355,9.000346730753176,34.673075317296885,9.000349591851762,34.95918517601673,21.000456432600995,45.64326009926927
20-11,ROK,2020-11-30 00:00:00+00:00,234.43084253341402,250.69805908203125,2.0,8.430080413306628,219.01857284545898,2.5320802021375917,2.000084300804133,40.73125244021304,6.000095731330211,9.573133021306255,8.000253391656083,25.339165607985144,10.00034052181238,34.052181237592166,12.000463160396842,46.31603968381274
20-11,URI,2020-11-30 00:00:00+00:00,181.0,226.97999572753906,8.0,26.117879184079285,169.76429977416993,3.9212537819823488,8.00026117879184,33.48055963893437,8.000157916853532,15.791685353200071,16.000386380972408,38.63809724100032,20.000476128321978,47.612832197380676,18.000505147916265,50.51479162661877
20-11,CMI,2020-11-30 00:00:00+00:00,201.34184325020664,209.866455078125,0.0,5.900518887896567,179.745655670166,1.8292214518482675,5.900518887896567e-05,31.284422698908156,6.000143737032052,14.373703205638407,12.000336919518414,33.69195184179605,14.0004268841422,42.688414220477725,12.000362672627318,36.26726273197657
