Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-11,BIO,595.0,538.5,509.52,-7.2582,2.0689,76.8349,34.0003,46.0006,12.2264
20-11,POOL,339.45,332.96,299.04,1.1082,2.0071,70.3279,24.0005,28.0006,11.1855
20-11,CDNS,109.95,116.3,104.74,6.9463,1.0885,67.3604,32.0003,32.0005,1.583
20-11,ALB,91.26,130.97,84.63,39.3769,1.9798,56.5065,20.0005,26.0003,16.1018
20-11,MSCI,341.84,394.94,342.24,16.9116,2.6522,50.4974,20.0001,24.0003,-6.1105
20-11,IDXX,430.48,460.98,372.29,9.0348,1.7611,49.0544,28.0005,34.0005,7.8814
20-11,HOLX,69.85,69.13,62.94,1.3044,3.8105,42.455,9.0003,9.0003,0.0501
20-11,ROK,223.95,239.49,209.23,8.4301,2.532,40.7313,8.0003,10.0003,9.5732
20-11,URI,177.2,222.22,166.2,26.1179,3.9213,33.4806,16.0004,20.0005,15.7917
20-11,CMI,201.34,209.87,179.75,5.9005,1.8293,31.2844,12.0003,14.0004,14.3737
