Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-11,BIO,2020-11-30 00:00:00+00:00,595.0,538.5,2.0,-7.258165019192573,509.5161987304688,2.068948942820753,1.9999274183498081,76.83492899845433,18.00012226442582,12.226442581511593,34.0003113297623,31.13297622959488,46.00055203955362,55.2039553618904,46.00064409600047,64.40960004604325
20-11,POOL,2020-11-30 00:00:00+00:00,339.4487944535105,332.9610900878906,6.0,1.1082353970703225,299.04376892089846,2.0070729523764763,6.0000110823539705,70.32784873723593,12.000111854750347,11.185475034777385,24.000529539327296,52.95393272933905,28.00056533872263,56.53387226269033,36.000627425332176,62.742533217773044
20-11,CDNS,2020-11-30 00:00:00+00:00,109.94999694824219,116.30000305175781,2.0,6.946339757736963,104.73519996643067,1.0885496201319427,2.0000694633975775,67.36037536388477,2.000015829596454,1.5829596460954338,32.00032491209725,32.49120972489239,32.00051168454693,51.16845469302266,43.000615641748645,61.56417486504429
20-11,ALB,2020-11-30 00:00:00+00:00,93.72197489265477,134.5089569091797,8.0,39.37694461938088,86.91035903930664,1.9797767422383747,8.000393769446195,56.50656178804216,10.000161018532165,16.10185321670607,20.000495117793847,49.511779385211476,26.000330898488155,33.08984881545543,34.000629549975805,62.9549975809111
20-11,MSCI,2020-11-30 00:00:00+00:00,341.8363610238414,394.93658447265625,4.0,16.91157620549737,342.2440493774414,2.6522381120033063,4.000169115762055,50.497380549712275,5.999938895305592,-6.110469441559908,20.00010394830668,10.394830667694855,24.000329532806326,32.95328063283684,30.00053650441871,53.65044187101583
20-11,IDXX,2020-11-30 00:00:00+00:00,430.4800109863281,460.9800109863281,6.0,9.034822947319977,372.29020050048825,1.7611349464276334,6.000090348229473,49.05441660577642,10.00007881393845,7.881393844968944,28.000454352912854,45.43529128583831,34.00052340445149,52.34044514902854,39.00047981517042,47.981517042205965
20-11,HOLX,2020-11-30 00:00:00+00:00,69.8499984741211,69.12999725341797,1.0,1.304449529955022,62.94480010986328,3.81049917813115,1.0000130444952995,42.454973584150004,-1.9999994993092078,0.050069078966379355,9.000346730753176,34.673075317296885,9.000349591851762,34.95918517601673,21.000456432600995,45.64326009926927
20-11,ROK,2020-11-30 00:00:00+00:00,234.43084253341402,250.69805908203125,2.0,8.430080413306628,219.01857284545898,2.5320802021375917,2.000084300804133,40.73125244021304,6.000095731330211,9.573133021306255,8.000253391656083,25.339165607985144,10.00034052181238,34.052181237592166,12.000463160396842,46.31603968381274
20-11,URI,2020-11-30 00:00:00+00:00,177.20102462844764,222.21597290039062,8.0,26.117878793556315,166.20115631103516,3.9212542848668956,8.000261178787936,33.48059268739453,8.000157916935546,15.791693554308022,16.000386381039363,38.63810393653823,20.000476128459432,47.61284594237705,18.00050514817178,50.51481717739365
20-11,CMI,2020-11-30 00:00:00+00:00,201.34187314987545,209.86647033691406,0.0,5.900527208776818,179.74565505981445,1.8292211752362901,5.9005272087768184e-05,31.28444920087493,6.000143737172959,14.373717294966541,12.000336919671115,33.69196711178691,14.000426883860696,42.68838606962612,12.000362672880977,36.26728809701723
