Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-11,BIO,2020-11-30 00:00:00+00:00,595.0,538.5,2.0,-7.258165019192573,509.5161987304688,2.068948942820753,1.9999274183498081,76.83492899845433,18.00012226442582,12.226442581511593,34.0003113297623,31.13297622959488,46.00055203955362,55.2039553618904,46.00064409600047,64.40960004604325
20-11,POOL,2020-11-30 00:00:00+00:00,351.5978852989717,344.8780212402344,6.0,1.1082532348266172,309.74673248291015,2.0070713734289765,6.000011082532348,70.32783025703033,12.000111854799794,11.185479979334941,24.000529539361928,52.95393619292314,28.000565338836147,56.53388361519913,36.00062742521231,62.74252123109203
20-11,CDNS,2020-11-30 00:00:00+00:00,109.94999694824219,116.30000305175781,2.0,6.946339757736963,104.73519996643067,1.0885496201319427,2.0000694633975775,67.36037536388477,2.000015829596454,1.5829596460954338,32.00032491209725,32.49120972489239,32.00051168454693,51.16845469302266,43.000615641748645,61.56417486504429
20-11,ALB,2020-11-30 00:00:00+00:00,93.72197489265477,134.5089569091797,8.0,39.37694461938088,86.91035903930664,1.9797767422383747,8.000393769446195,56.50656178804216,10.000161018532165,16.10185321670607,20.000495117793847,49.511779385211476,26.000330898488155,33.08984881545543,34.000629549975805,62.9549975809111
20-11,MSCI,2020-11-30 00:00:00+00:00,341.8363306584876,394.9366455078125,4.0,16.911573704483594,342.244052734375,2.652238353850506,4.0001691157370445,50.49740782286849,5.999938895459102,-6.11045408963053,20.000103948823302,10.394882329941577,24.00032953275838,32.95327583788221,30.000536504680387,53.65046803877992
20-11,IDXX,2020-11-30 00:00:00+00:00,430.4800109863281,460.9800109863281,6.0,9.034822947319977,372.29020050048825,1.7611349464276334,6.000090348229473,49.05441660577642,10.00007881393845,7.881393844968944,28.000454352912854,45.43529128583831,34.00052340445149,52.34044514902854,39.00047981517042,47.981517042205965
20-11,HOLX,2020-11-30 00:00:00+00:00,69.8499984741211,69.12999725341797,1.0,1.304449529955022,62.94480010986328,3.81049917813115,1.0000130444952995,42.454973584150004,-1.9999994993092078,0.050069078966379355,9.000346730753176,34.673075317296885,9.000349591851762,34.95918517601673,21.000456432600995,45.64326009926927
20-11,ROK,2020-11-30 00:00:00+00:00,223.94830876773167,239.48818969726562,2.0,8.43007882354283,209.22523193359376,2.5320546073461814,2.0000843007882354,40.73128508736674,6.000095731431869,9.573143187171643,8.00025339185583,25.339185583446607,10.000340521891825,34.05218918292192,12.000463160587522,46.3160587521165
20-11,URI,2020-11-30 00:00:00+00:00,177.20103896301373,222.2159423828125,8.0,26.11786245188539,166.2011560058594,3.921253955221001,8.00026117862452,33.480561536425796,8.000157916828844,15.791682884464922,16.000386381057734,38.63810577273134,20.000476128497734,47.61284977337263,18.000505148018373,50.51480183714342
20-11,CMI,2020-11-30 00:00:00+00:00,201.34188809970988,209.86647033691406,0.0,5.900535172205412,179.74565536499023,1.8292518338450945,5.9005351722054125e-05,31.28442585655104,6.000143737052362,14.373705236348655,12.000336919370115,33.69193701107258,14.000426883747071,42.6883747066682,12.00036267266438,36.267266437867235
