Month,Ticker,Open,Close,Profit,qty,Gewinn
22-11,OXY,72.16177457261296,67.74549865722656,-6.119965787347018,1642.0,-7251.525053064457
22-11,EQT,42.369998931884766,42.40999984741211,0.09440858280796839,2797.0,111.88256072998047
22-11,CF,103.34864053110776,103.93477630615234,0.5671441559680276,1146.0,671.7115982010909
22-11,MCK,383.861415817809,378.1437072753906,-1.489524163359042,308.0,-1761.054231064865
22-11,VRTX,312.44000244140625,316.3999938964844,1.2674406043191495,379.0,1500.8367614746094
22-11,CVX,170.02660673655447,170.81997680664062,0.4666152464687083,697.0,552.9789388500501
22-11,CTRA,28.626202940252305,26.025089263916016,-9.086478153477955,4140.0,-10768.61062003224
22-11,LW,83.888522129941,84.74205780029297,1.017464187806135,1412.0,1205.192366536987
22-11,LLY,339.84709186361425,365.6774597167969,7.6005852254132975,348.0,8988.968012907553
22-11,HSY,227.82632561373563,225.8067626953125,-0.8864484439990347,520.0,-1050.1727175800295
