Month,Ticker,Open,Close,Profit,qty,Gewinn
22-11,OXY,74.0199966430664,69.48999786376953,-6.119966204728556,1487.0,-6736.108184814453
22-11,EQT,40.96756537667186,41.145938873291016,0.4354017500896696,2687.0,479.2895854156797
22-11,CF,103.34862524400968,103.93478393554688,0.5671664138281975,1065.0,624.2590064871106
22-11,MCK,383.861415817809,378.14373779296875,-1.4895162132038902,286.0,-1635.2559151043165
22-11,VRTX,312.44000244140625,316.3999938964844,1.2674406043191495,352.0,1393.9169921875
22-11,CVX,170.02659133959776,170.81996154785156,0.4666153699859744,647.0,513.3105247402117
22-11,CTRA,28.626200988864134,26.02509117126465,-9.086465293146452,3846.0,-10003.868358487623
22-11,LW,86.2699966430664,86.9000015258789,0.7302711340294621,1276.0,803.88623046875
22-11,CTVA,66.02999877929688,67.16000366210938,1.7113507552673213,1667.0,1883.7181396484375
22-11,LLY,339.8471517302773,365.6775207519531,7.600584230341391,323.0,8343.209194001294
