Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-06,AES,13.59,13.26,12.86,-2.3347,0.0734,-3.5461,6.0,2.9999,5.4517
15-06,EMR,60.64,55.43,58.37,-8.3428,0.1829,-9.6209,2.0,13.0,4.4005
15-06,GM,36.06,33.33,36.18,-7.4628,3.3124,4.0197,6.0001,11.0001,-3.2933
15-06,KLAC,60.07,56.21,61.89,-5.8082,1.2018,-8.9438,0.9999,7.9998,-7.8554
15-06,MCHP,24.62,23.72,24.25,-3.3562,0.8422,3.2143,2.0001,4.0,-3.6382
15-06,MRK,58.06,54.32,56.46,-6.5995,0.4797,5.2368,2.0,7.0,4.3158
15-06,NEE,25.64,24.51,26.09,-4.1991,0.9852,5.115,10.0,19.0001,-0.6864
15-06,SO,43.77,41.9,46.09,-4.1258,0.0,-0.2056,6.9999,14.0,-4.4605
15-06,STX,55.74,47.5,58.08,-15.5311,1.0989,3.5548,-0.0002,2.9999,-8.4661
15-06,XRX,30.14,28.04,33.83,-6.9252,0.0,-7.5304,0.9998,0.9998,-16.851
