Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-06,AES,13.59,13.26,12.86,-2.3347,0.0734,-3.5461,6.0,2.9999,5.4517
15-06,CMCSA,29.35,30.07,28.92,2.9178,2.1018,11.9923,10.0,14.0001,-1.1983
15-06,CPB,48.33,47.65,46.28,-1.3399,3.4689,5.3159,6.0001,11.0001,3.8935
15-06,GM,36.06,33.33,36.18,-7.4628,3.3124,4.0197,6.0001,11.0001,-3.2933
15-06,KLAC,60.07,56.21,61.89,-5.8082,1.2018,-8.9438,0.9999,7.9998,-7.8554
15-06,MCHP,24.62,23.72,24.25,-3.3562,0.8422,3.2143,2.0001,4.0,-3.6382
15-06,NEE,25.64,24.51,26.09,-4.1991,0.9852,5.115,10.0,19.0001,-0.6864
15-06,PGR,27.43,27.83,26.82,1.8715,0.0732,9.2289,3.0,10.0001,2.7987
15-06,PPG,114.08,114.72,114.04,0.3089,0.0437,13.5311,0.0001,8.0001,-2.537
15-06,STX,55.74,47.5,58.08,-15.5311,1.0989,3.5548,-0.0002,2.9999,-8.4661
